"policy_id","conv_prob"
"policy_74008",0.103250530082482
"policy_46716",0.14448874095793
"policy_71874",0.097783497586359
"policy_7945",0.105071911938403
"policy_10497",0.190329639541045
"policy_58261",0.135359896133144
"policy_37529",0.131837647957966
"policy_94855",0.0548536181912011
"policy_10185",0.0785993798446812
"policy_16872",0.13322024776631
"policy_60702",0.0769572084396785
"policy_20928",0.131231215248478
"policy_11988",0.112811874382365
"policy_11760",0.0936137492393521
"policy_23547",0.129624382698991
"policy_92637",0.18100466182244
"policy_25696",0.197210338004216
"policy_12337",0.140529208698619
"policy_69972",0.0786228334437931
"policy_2356",0.118734305188969
"policy_16059",0.0745325254646529
"policy_3526",0.14011974532315
"policy_70169",0.142269515301505
"policy_41604",0.117047114859857
"policy_65022",0.178035429232114
"policy_39904",0.0613457383967508
"policy_85135",0.0784284471427721
"policy_88868",0.5
"policy_84829",0.079980821809343
"policy_88419",0.108464264552704
"policy_40239",0.0983571323151763
"policy_78397",0.0868369546241473
"policy_44707",0.122778712702904
"policy_32151",0.0671035236382862
"policy_43045",0.0899427859043057
"policy_90592",0.0630164666588487
"policy_13204",0.130619194984657
"policy_58411",0.202402419675278
"policy_86877",0.132735041179549
"policy_92142",0.103380796960704
"policy_16308",0.141487549636728
"policy_54935",0.122582656499981
"policy_31532",0.0570928492440126
"policy_50525",0.117777402911843
"policy_72441",0.195844060686212
"policy_99214",0.0527920046369163
"policy_75011",0.111625751921481
"policy_60346",0.18056737633194
"policy_85547",0.0797795865573164
"policy_33614",0.100423406111682
"policy_11212",0.167936663568886
"policy_70336",0.0712447105183545
"policy_14127",0.142508829239601
"policy_58512",0.0881243555256188
"policy_6605",0.147386577574359
"policy_94758",0.111416809284291
"policy_30519",0.0532872484909105
"policy_7075",0.124516544723836
"policy_40373",0.214874029468316
"policy_82918",0.0689495157053238
"policy_25984",0.119733040611606
"policy_76053",0.110702372802844
"policy_65346",0.17072991513703
"policy_81009",0.106196512996951
"policy_96650",0.0618222777406866
"policy_58513",0.0972982031467131
"policy_86553",0.0710743601647616
"policy_34454",0.0569410375149879
"policy_23789",0.0907641303896749
"policy_23656",0.116470749357435
"policy_67534",0.089965291521978
"policy_89136",0.0727123175840244
"policy_24366",0.111045350524503
"policy_28731",0.172182237267869
"policy_32649",0.0828729144796763
"policy_88245",0.147678804742165
"policy_93692",0.11899591977762
"policy_72516",0.0829850833091614
"policy_24068",0.129340970989252
"policy_17939",0.0668605531498569
"policy_34667",0.0480924680286873
"policy_89402",0.0774645444496729
"policy_94125",0.164296064483786
"policy_63018",0.0646392118507263
"policy_33147",0.105700647885184
"policy_7818",0.5
"policy_11589",0.0920526343358822
"policy_20258",0.111922450033902
"policy_90290",0.0683000624873915
"policy_42716",0.143440035686974
"policy_7856",0.0732540873843336
"policy_38356",0.157550823809597
"policy_1499",0.0840196451543491
"policy_53074",0.100288332154567
"policy_89603",0.0847954886953301
"policy_52916",0.0813198947736705
"policy_10678",0.0986011283209753
"policy_45287",0.124999891054101
"policy_22300",0.124596219546392
"policy_90641",0.160508881557526
"policy_41115",0.108736272042629
"policy_67479",0.106154207734235
"policy_26055",0.0836142632559948
"policy_64233",0.0924782559731369
"policy_39444",0.117742648074221
"policy_7282",0.139038512782759
"policy_61033",0.125843097469915
"policy_44870",0.138285853550818
"policy_58136",0.198001738957429
"policy_21330",0.0899285541162268
"policy_2242",0.142570591028686
"policy_82140",0.130988368024658
"policy_58017",0.0918193616177709
"policy_27496",0.119722757018509
"policy_78111",0.0730130133773418
"policy_98513",0.143593903466456
"policy_61536",0.0961378266545537
"policy_82069",0.103038795620927
"policy_85997",0.120467451629552
"policy_60588",0.144028315360737
"policy_11159",0.097633814776632
"policy_46024",0.0904761922270991
"policy_33404",0.5
"policy_7291",0.0617958616580028
"policy_87612",0.174257219907265
"policy_17674",0.142445423164551
"policy_52211",0.137660851209677
"policy_81804",0.131664827028022
"policy_73975",0.191438897899337
"policy_12399",0.111885963619048
"policy_41443",0.12782835653362
"policy_31741",0.0819676457860415
"policy_1629",0.0297139398107302
"policy_33906",0.0778452055475046
"policy_73372",0.12091994647945
"policy_64445",0.0906962614038247
"policy_93830",0.5
"policy_11445",0.142538328210351
"policy_99319",0.109273010952389
"policy_91525",0.0991193798543694
"policy_88567",0.0837726130073799
"policy_15172",0.165239740968345
"policy_17701",0.131831609637883
"policy_44376",0.157925575295845
"policy_97223",0.0498149507761226
"policy_22389",0.129460124764082
"policy_58364",0.128008000348359
"policy_97766",0.0976557153182452
"policy_53370",0.106558621105143
"policy_81765",0.116436822542418
"policy_72608",0.0880037389158628
"policy_17134",0.101181105792345
"policy_89430",0.0930697034936019
"policy_19309",0.5
"policy_60076",0.123033666616908
"policy_33744",0.0879199924078785
"policy_30446",0.0327060159461834
"policy_18620",0.177284470790521
"policy_93583",0.0779100689202969
"policy_91439",0.110050503398911
"policy_98497",0.0569825750066578
"policy_19929",0.114750152164427
"policy_86015",0.114510853691996
"policy_34204",0.079492541193414
"policy_32694",0.0895678045813043
"policy_55553",0.181043466204497
"policy_98405",0.0737745341598927
"policy_86113",0.0918913484471915
"policy_25480",0.5
"policy_68840",0.0922031256933675
"policy_42161",0.149941999150491
"policy_1503",0.0626934393480503
"policy_47455",0.0940173551374973
"policy_42412",0.104831512328712
"policy_10696",0.0723058417009407
"policy_84922",0.0769776662697046
"policy_18057",0.0890502900074876
"policy_20620",0.0970680533785116
"policy_79732",0.0863948701454129
"policy_19906",0.123181061837847
"policy_25108",0.118694608374061
"policy_6841",0.108566993855957
"policy_58016",0.0816767246527012
"policy_28822",0.117731569943112
"policy_72944",0.201166033784783
"policy_16280",0.150665896483211
"policy_33280",0.0468787043136982
"policy_10544",0.0717353586530455
"policy_86375",0.109932164076625
"policy_68472",0.068462777555216
"policy_77134",0.16386275779893
"policy_34896",0.0506255066760702
"policy_3020",0.177768762733153
"policy_7225",0.117301782752499
"policy_78644",0.0951321686329391
"policy_67490",0.0744380144870544
"policy_8807",0.148392224146071
"policy_49696",0.095803895669209
"policy_23174",0.129277015143055
"policy_83704",0.0837281283767108
"policy_3699",0.108195668367154
"policy_39603",0.134710014159634
"policy_37136",0.131504678764614
"policy_73687",0.120948715423999
"policy_47288",0.152129472965765
"policy_89651",0.0696933771960958
"policy_83944",0.084122466296371
"policy_40791",0.13666198553836
"policy_69517",0.0769932512510202
"policy_97323",0.0848740444142819
"policy_10101",0.198872653578576
"policy_75006",0.5
"policy_49010",0.168682269406872
"policy_98143",0.100952894304198
"policy_82800",0.090645162919447
"policy_83636",0.10804783751017
"policy_96166",0.0292311347897012
"policy_81367",0.0700024138707899
"policy_25375",0.121679451536905
"policy_91421",0.145440965265812
"policy_93508",0.0919359744146823
"policy_82068",0.102483216883826
"policy_53365",0.0751297488239232
"policy_28316",0.121673487365567
"policy_22909",0.088877625789872
"policy_69795",0.148284916247122
"policy_52362",0.1921002656137
"policy_98386",0.0299623675325638
"policy_95481",0.046122490656106
"policy_47781",0.157032513171106
"policy_47038",0.100549359449337
"policy_42162",0.180356677578916
"policy_95697",0.5
"policy_2050",0.192358204207959
"policy_55227",0.139436235921963
"policy_75048",0.5
"policy_36897",0.0743182544366972
"policy_56116",0.0998046034689072
"policy_77090",0.0762222865170733
"policy_91302",0.0925517803004276
"policy_77895",0.104009545261275
"policy_46089",0.149765491530783
"policy_19074",0.0907436932771996
"policy_3681",0.0783484749132324
"policy_37935",0.0892126301639278
"policy_70179",0.138144479716271
"policy_46146",0.141906193167815
"policy_86906",0.137472841350436
"policy_73673",0.156816071216425
"policy_75360",0.1553820215241
"policy_52235",0.131113292633342
"policy_77159",0.140787375596757
"policy_43115",0.120212060528552
"policy_92886",0.0982028347551512
"policy_75967",0.120866510997626
"policy_4038",0.143688988194786
"policy_31545",0.0728980426724671
"policy_10379",0.174735012088676
"policy_23572",0.136416586968971
"policy_97135",0.153506100116348
"policy_99397",0.0286490958959423
"policy_35562",0.115584425005847
"policy_67794",0.0470702011169659
"policy_97455",0.0540723002598089
"policy_93801",0.136046639892363
"policy_90675",0.0963471864325106
"policy_66250",0.133473518363736
"policy_48131",0.12494773510065
"policy_83877",0.0999762745968121
"policy_61804",0.0936047194748628
"policy_64342",0.5
"policy_77165",0.119666038856092
"policy_71964",0.09344634065097
"policy_85521",0.153849289620332
"policy_9146",0.116040820153435
"policy_72463",0.110516600778479
"policy_84577",0.073326715005192
"policy_51542",0.110175547138912
"policy_30068",0.158360971409733
"policy_87558",0.100005301649719
"policy_2276",0.117213729977321
"policy_40498",0.122042979583725
"policy_70293",0.0777170863174127
"policy_20041",0.142368026808657
"policy_98793",0.0710952301143631
"policy_39138",0.16307954505015
"policy_83014",0.139371508074384
"policy_226",0.0361161212180566
"policy_8194",0.119746890761925
"policy_26059",0.077174556865705
"policy_215",0.0407888960032314
"policy_11016",0.123338054922791
"policy_45741",0.146784121635931
"policy_95573",0.0693099383925708
"policy_32495",0.0405421480105759
"policy_1737",0.10335129076507
"policy_57352",0.0767964407834677
"policy_24613",0.10677885523642
"policy_29699",0.1011034036422
"policy_54853",0.154240445264211
"policy_18727",0.205386376771165
"policy_24519",0.0922011263494041
"policy_42505",0.5
"policy_54099",0.151733379633187
"policy_47514",0.142536976385162
"policy_67982",0.0648754259778373
"policy_92089",0.181323866424789
"policy_74516",0.0715661766540139
"policy_69065",0.0652095831480788
"policy_79987",0.0672048841553277
"policy_97142",0.0717955978860196
"policy_37508",0.0959977266430395
"policy_41512",0.0871523752134562
"policy_73609",0.047846423834817
"policy_43894",0.0897357656443952
"policy_34943",0.0694967127178742
"policy_96959",0.065750031007454
"policy_30256",0.138816685810566
"policy_84746",0.127200850468949
"policy_71021",0.5
"policy_11331",0.0622374629504272
"policy_23471",0.129141395588312
"policy_1322",0.0514152771574072
"policy_89362",0.11572250460632
"policy_52102",0.141573116812063
"policy_61663",0.101591528004669
"policy_41761",0.142947840776389
"policy_95635",0.0697829481913259
"policy_82002",0.0582696979559846
"policy_35797",0.128083944425884
"policy_58319",0.137620042122575
"policy_56248",0.166063054757789
"policy_17983",0.0695322117707125
"policy_70651",0.154156684905411
"policy_82030",0.132905399328922
"policy_3468",0.123557152910189
"policy_61656",0.108240227579805
"policy_18188",0.121076859838697
"policy_50523",0.162738328910512
"policy_99516",0.0845177834762004
"policy_62736",0.121715641688216
"policy_4934",0.0791103276972044
"policy_62153",0.115010316091341
"policy_99895",0.0931323477416818
"policy_84683",0.129459170888425
"policy_74763",0.0697830417601293
"policy_3144",0.120181845040387
"policy_66746",0.0843447794281305
"policy_40199",0.0798300501960982
"policy_91180",0.0642607812251383
"policy_15221",0.0982628230726425
"policy_7304",0.0919477490750262
"policy_45358",0.0845192357415794
"policy_39227",0.106850959473972
"policy_26760",0.0891088162453072
"policy_50636",0.19187807357053
"policy_41753",0.145564926274961
"policy_28344",0.102932476111377
"policy_93832",0.5
"policy_25625",0.5
"policy_66466",0.0835178262512257
"policy_60885",0.186095202513693
"policy_10905",0.0807954025071336
"policy_81258",0.174870349708184
"policy_22009",0.170964548973485
"policy_42506",0.148557403782349
"policy_98234",0.0352154394156109
"policy_50938",0.139554925800415
"policy_24013",0.124236367113097
"policy_89007",0.101107356725629
"policy_79759",0.0828185344043515
"policy_12136",0.13163968332671
"policy_96620",0.065922167377154
"policy_30131",0.123463491496746
"policy_43596",0.0767931748292571
"policy_95386",0.0234997339899523
"policy_40618",0.108109142675607
"policy_89593",0.190711578452053
"policy_54250",0.0750563867990989
"policy_26893",0.145514383260084
"policy_92242",0.127777779285112
"policy_98729",0.0781600734498243
"policy_8456",0.0877193444685764
"policy_62396",0.0752322616800016
"policy_35376",0.10351834515138
"policy_79700",0.0766606625498142
"policy_75206",0.138173457046173
"policy_28522",0.17237083041428
"policy_29072",0.139086256216585
"policy_10939",0.131250383575462
"policy_53190",0.12459727713374
"policy_40508",0.5
"policy_88490",0.065136008070397
"policy_76801",0.0660729557514958
"policy_48229",0.143615753036845
"policy_64381",0.152798401380424
"policy_92853",0.156310630230381
"policy_39322",0.141294972897723
"policy_78645",0.122114859448359
"policy_88451",0.130561870749636
"policy_4660",0.151059167758852
"policy_63505",0.12747958074177
"policy_82621",0.0792585613756661
"policy_82836",0.137292100606506
"policy_16665",0.0777885121612307
"policy_21272",0.108938629937852
"policy_58826",0.0940101356206639
"policy_98670",0.0973412466362333
"policy_84217",0.159378218819996
"policy_35889",0.106204649691802
"policy_92377",0.092073872512263
"policy_15517",0.127520518756225
"policy_42689",0.129949481639645
"policy_98990",0.0993853160808333
"policy_82548",0.125154961393358
"policy_34398",0.0874382967258482
"policy_22746",0.124358312158476
"policy_23722",0.152912768234801
"policy_61027",0.185593689613182
"policy_56758",0.073457851980684
"policy_37499",0.107073396524668
"policy_754",0.0626949306036306
"policy_21222",0.111472639519645
"policy_32242",0.0726775458942116
"policy_24680",0.0662239787776555
"policy_68548",0.139217317449175
"policy_27621",0.150959972966592
"policy_44489",0.0989230817714948
"policy_14674",0.139929778004467
"policy_66963",0.0948049935971398
"policy_93814",0.0753058912984577
"policy_63978",0.0754099845015955
"policy_7994",0.0872542614823555
"policy_12333",0.087461568425417
"policy_89454",0.0725561527361532
"policy_9930",0.186297250165509
"policy_55221",0.159021544429372
"policy_9520",0.122853717649452
"policy_77845",0.10080860745858
"policy_55226",0.137145454149009
"policy_72825",0.121358881825164
"policy_81777",0.102904454435767
"policy_63330",0.0578821477761727
"policy_45920",0.157287117707759
"policy_7549",0.122582317121072
"policy_20719",0.146970767101887
"policy_23140",0.131858247164204
"policy_61845",0.119854599359492
"policy_70661",0.11917025134203
"policy_99426",0.0904586303227365
"policy_83845",0.0847908210544762
"policy_81080",0.065020695234307
"policy_90530",0.097111430640769
"policy_36434",0.113286881537667
"policy_17471",0.128766486384582
"policy_76527",0.078301521615124
"policy_39772",0.132115572012264
