"policy_id","conv_prob"
"policy_46716",0.144707348291348
"policy_71874",0.0985328055965664
"policy_7945",0.105567676238639
"policy_10497",0.187746126037169
"policy_58261",0.135098745350847
"policy_37529",0.132239119060689
"policy_94855",0.0549357240528298
"policy_10185",0.0793398299472763
"policy_16872",0.131425674892931
"policy_60702",0.0777712957901781
"policy_20928",0.13270347462082
"policy_11988",0.115325050670148
"policy_11760",0.0951900557374368
"policy_23547",0.130610304833264
"policy_92637",0.177556582824576
"policy_25696",0.198629022785963
"policy_12337",0.139929786545688
"policy_69972",0.0777031257835454
"policy_2356",0.118527513508971
"policy_16059",0.0740312683655385
"policy_3526",0.139667125457337
"policy_70169",0.140398269138167
"policy_41604",0.118105231978903
"policy_65022",0.179133866811781
"policy_39904",0.0601391005423623
"policy_85135",0.0788879005042382
"policy_88868",0.5
"policy_84829",0.0798679354825891
"policy_88419",0.110333359537992
"policy_40239",0.0984940833801437
"policy_78397",0.0872655102704892
"policy_44707",0.122725236752736
"policy_32151",0.0685484972865967
"policy_43045",0.0916965960850205
"policy_90592",0.0617764901826703
"policy_13204",0.1318520454562
"policy_58411",0.20000796466574
"policy_86877",0.133965841502272
"policy_92142",0.10451865766216
"policy_16308",0.141627738285809
"policy_54935",0.122430222709513
"policy_31532",0.0570766443849271
"policy_50525",0.11752757188925
"policy_72441",0.193736912135777
"policy_99214",0.0527113438210726
"policy_75011",0.11349597089999
"policy_60346",0.17869867991428
"policy_85547",0.0794902404191343
"policy_33614",0.100501260264134
"policy_11212",0.168654885551546
"policy_70336",0.0708303813075945
"policy_14127",0.142853651789838
"policy_58512",0.0891610758373257
"policy_6605",0.148025113775828
"policy_94758",0.111082543087431
"policy_30519",0.053775505055371
"policy_7075",0.126617989984491
"policy_40373",0.208734748662192
"policy_82918",0.0681132524085302
"policy_25984",0.118753802409061
"policy_76053",0.111121716395162
"policy_65346",0.171242309481389
"policy_81009",0.104798892714645
"policy_96650",0.0614250545027709
"policy_58513",0.098702939229652
"policy_86553",0.0715945948879641
"policy_34454",0.055486120282832
"policy_23789",0.0904660157630514
"policy_23656",0.116200404114387
"policy_67534",0.0915679316151834
"policy_89136",0.0726009282021678
"policy_24366",0.110440949297307
"policy_28731",0.173814150455001
"policy_32649",0.085185058562161
"policy_88245",0.146828954093859
"policy_93692",0.118742700260511
"policy_72516",0.0823134559590216
"policy_24068",0.126175157344747
"policy_17939",0.0665240726422902
"policy_34667",0.0483554661977417
"policy_89402",0.0776561228870862
"policy_94125",0.16321218020635
"policy_63018",0.0648305061852216
"policy_33147",0.105033653361391
"policy_7818",0.5
"policy_11589",0.0938679644441591
"policy_20258",0.110957496167009
"policy_90290",0.0669287465643176
"policy_42716",0.141952908464432
"policy_7856",0.0724924937814873
"policy_38356",0.15881653086793
"policy_1499",0.0841569114425635
"policy_53074",0.102504379475503
"policy_89603",0.0865373503370463
"policy_52916",0.081349524178598
"policy_10678",0.100981621578805
"policy_45287",0.126820176671529
"policy_22300",0.12422461379764
"policy_90641",0.160686139634137
"policy_41115",0.107583252990136
"policy_67479",0.1060625422868
"policy_26055",0.0843139512350411
"policy_64233",0.0930790282916549
"policy_39444",0.120437727511512
"policy_7282",0.137775381624497
"policy_61033",0.125040976550425
"policy_44870",0.135714693599485
"policy_58136",0.194953447959544
"policy_21330",0.0898962810421157
"policy_2242",0.144165646735015
"policy_82140",0.130941982595959
"policy_58017",0.0938198465580771
"policy_27496",0.118430028393257
"policy_78111",0.0734485645524369
"policy_98513",0.145178590604316
"policy_61536",0.0957609426873957
"policy_82069",0.103372896776088
"policy_85997",0.117706714198571
"policy_60588",0.145498002886926
"policy_11159",0.0981226144513212
"policy_46024",0.090255189597379
"policy_33404",0.5
"policy_7291",0.0603019065092087
"policy_87612",0.177794647400532
"policy_17674",0.142938406748594
"policy_52211",0.138247796871744
"policy_81804",0.133392115926342
"policy_73975",0.194129387757579
"policy_12399",0.112153244269351
"policy_41443",0.130150090625077
"policy_31741",0.0826102299275606
"policy_1629",0.0292553211491281
"policy_33906",0.0758530474181959
"policy_73372",0.121622936364445
"policy_64445",0.0905444319365179
"policy_93830",0.5
"policy_11445",0.142283702029538
"policy_99319",0.109915014227488
"policy_91525",0.0989924045564338
"policy_88567",0.0840007125391305
"policy_15172",0.163192132526392
"policy_17701",0.133168598583538
"policy_44376",0.156896733241424
"policy_97223",0.0499372936392359
"policy_22389",0.129079201398065
"policy_58364",0.126701249982255
"policy_97766",0.0971287417399147
"policy_53370",0.106606028211178
"policy_81765",0.114965515061333
"policy_72608",0.0893030877353628
"policy_17134",0.0997458881894232
"policy_89430",0.0938194183237993
"policy_19309",0.5
"policy_60076",0.121905898691009
"policy_33744",0.0863294689783092
"policy_30446",0.0324625875818846
"policy_18620",0.175722082081532
"policy_93583",0.0771174011527788
"policy_91439",0.110526161103525
"policy_98497",0.0566271894289411
"policy_19929",0.114579443194031
"policy_86015",0.113397241270856
"policy_34204",0.0809809309932949
"policy_32694",0.0888412825225896
"policy_55553",0.179656537993871
"policy_98405",0.0745261699053259
"policy_86113",0.092071804935855
"policy_25480",0.5
"policy_68840",0.0904885674127523
"policy_42161",0.149051527636208
"policy_1503",0.0624116473933384
"policy_47455",0.0957541914539265
"policy_42412",0.105242061218254
"policy_10696",0.0716247355251625
"policy_84922",0.0774585695854462
"policy_18057",0.0889481453687357
"policy_20620",0.0971631040662451
"policy_79732",0.083776088255428
"policy_19906",0.122259598428022
"policy_25108",0.118045417971853
"policy_6841",0.110703891357054
"policy_58016",0.082437107294955
"policy_28822",0.117823381921686
"policy_72944",0.197815938736834
"policy_16280",0.149157081104957
"policy_33280",0.0463395447950125
"policy_10544",0.0708781304806922
"policy_86375",0.112363666525045
"policy_68472",0.068189785912276
"policy_77134",0.164301505433823
"policy_34896",0.0498045026093261
"policy_3020",0.175826993186483
"policy_7225",0.115795359173866
"policy_78644",0.0951397195617211
"policy_67490",0.0739434841385412
"policy_8807",0.148583167657665
"policy_49696",0.0966445024811775
"policy_23174",0.129778359849042
"policy_83704",0.0847098838371215
"policy_3699",0.107567609480721
"policy_39603",0.137495459601997
"policy_37136",0.131605773971116
"policy_73687",0.123592633693066
"policy_47288",0.153379060342576
"policy_89651",0.070469416130558
"policy_83944",0.0853977444345476
"policy_40791",0.137111097180479
"policy_69517",0.0768574120625968
"policy_97323",0.0864760418892666
"policy_10101",0.19555604699203
"policy_75006",0.5
"policy_49010",0.171727910007964
"policy_98143",0.105261416815767
"policy_82800",0.0913266066375496
"policy_83636",0.108637751473814
"policy_96166",0.0283304889693797
"policy_81367",0.0697224124732287
"policy_25375",0.119617971337561
"policy_91421",0.149533324177317
"policy_93508",0.0935797722625378
"policy_82068",0.10136793795968
"policy_53365",0.0743993728657163
"policy_28316",0.120173171401596
"policy_22909",0.0895508147104325
"policy_69795",0.148274608825824
"policy_52362",0.193187610149112
"policy_98386",0.0300784082893479
"policy_95481",0.0455304669907839
"policy_47781",0.157048879024692
"policy_47038",0.101804117093504
"policy_42162",0.17792374288516
"policy_95697",0.5
"policy_2050",0.192920482529339
"policy_55227",0.140431411403798
"policy_75048",0.5
"policy_36897",0.0740588458767203
"policy_56116",0.101275735262166
"policy_77090",0.0746853662786071
"policy_91302",0.0934677122952685
"policy_77895",0.105662784264931
"policy_46089",0.151325313189117
"policy_19074",0.0921735725356404
"policy_3681",0.0782870301433378
"policy_37935",0.0904636242049598
"policy_70179",0.13688309117949
"policy_46146",0.1401033032721
"policy_86906",0.136310168392236
"policy_73673",0.157553055367787
"policy_75360",0.155997369433381
"policy_52235",0.128861181673204
"policy_77159",0.140983100180806
"policy_43115",0.122024993738594
"policy_92886",0.0982329200182804
"policy_75967",0.120224590941311
"policy_4038",0.147529921764697
"policy_31545",0.0720303730247253
"policy_10379",0.174058854383638
"policy_23572",0.136128908168858
"policy_97135",0.156041587985921
"policy_99397",0.0283277291018552
"policy_35562",0.115990030476875
"policy_67794",0.0475290549372656
"policy_97455",0.0545157519356195
"policy_93801",0.135318535462112
"policy_90675",0.0957828118003379
"policy_66250",0.13373672136229
"policy_48131",0.126915917447965
"policy_83877",0.0994798939444333
"policy_61804",0.0965390369080477
"policy_64342",0.5
"policy_77165",0.121992116815818
"policy_71964",0.092312712057327
"policy_85521",0.151068456017865
"policy_9146",0.116279262701081
"policy_72463",0.109769543282237
"policy_84577",0.0732136342248694
"policy_51542",0.109304083765658
"policy_30068",0.159318839222163
"policy_87558",0.100269484313177
"policy_2276",0.119005272265524
"policy_40498",0.124320195173635
"policy_70293",0.0770584028661314
"policy_20041",0.141358331454021
"policy_98793",0.0701750189273578
"policy_39138",0.161260245539257
"policy_83014",0.1407034588646
"policy_226",0.0358506677061065
"policy_8194",0.121331704670106
"policy_26059",0.0762323671519047
"policy_215",0.0405343383102748
"policy_11016",0.123041172774309
"policy_45741",0.146335899450707
"policy_95573",0.070561454686377
"policy_32495",0.0399006474917219
"policy_1737",0.107433877203997
"policy_57352",0.0754591821162618
"policy_24613",0.105328389536972
"policy_29699",0.103247876899475
"policy_54853",0.152567882862125
"policy_18727",0.201387696470644
"policy_24519",0.0920824982758836
"policy_42505",0.5
"policy_54099",0.154181021396466
"policy_47514",0.14605905323278
"policy_67982",0.0626240627446636
"policy_92089",0.180494780699515
"policy_74516",0.0712371374081085
"policy_69065",0.0646429131222035
"policy_79987",0.0669783405869689
"policy_97142",0.0719757741524979
"policy_37508",0.0983688653998951
"policy_41512",0.0895608778565607
"policy_73609",0.0461729712678974
"policy_43894",0.0902605668832071
"policy_34943",0.0688484993732227
"policy_96959",0.0657552224072591
"policy_30256",0.138032552786845
"policy_84746",0.128870333809107
"policy_71021",0.5
"policy_11331",0.0625790720093304
"policy_23471",0.130073390526585
"policy_1322",0.0501598282056747
"policy_89362",0.114130991923038
"policy_52102",0.138589497963169
"policy_61663",0.10274118512073
"policy_41761",0.146562259242505
"policy_95635",0.0692500255514132
"policy_82002",0.0569272191389219
"policy_35797",0.129044656363583
"policy_58319",0.137689126823685
"policy_56248",0.163456167273489
"policy_17983",0.0689694300085793
"policy_70651",0.155264949444142
"policy_82030",0.13184511854334
"policy_3468",0.124796657171959
"policy_61656",0.107869468952551
"policy_18188",0.120387650028503
"policy_50523",0.162576316712298
"policy_99516",0.0853668121232902
"policy_62736",0.119691172760633
"policy_4934",0.0785271349051333
"policy_62153",0.116062098630167
"policy_99895",0.0932761319008842
"policy_84683",0.13098559605442
"policy_74763",0.0694891898532073
"policy_3144",0.119728679812433
"policy_66746",0.0849494675815102
"policy_40199",0.0792448861497621
"policy_91180",0.0630969963652148
"policy_15221",0.099816132708732
"policy_7304",0.0924936171956407
"policy_45358",0.0851921595156683
"policy_39227",0.107796210899031
"policy_26760",0.0915703185530848
"policy_50636",0.191462570723439
"policy_41753",0.14680566240451
"policy_28344",0.104010606965431
"policy_93832",0.5
"policy_25625",0.5
"policy_66466",0.083600693060453
"policy_60885",0.183351434658289
"policy_10905",0.0805968925561272
"policy_81258",0.173064659624459
"policy_22009",0.167539120812985
"policy_42506",0.148038729249136
"policy_98234",0.0353628357430777
"policy_50938",0.14443207545688
"policy_24013",0.124162008112863
"policy_89007",0.101879276765056
"policy_79759",0.0844205453260021
"policy_12136",0.130616057459371
"policy_96620",0.0640834297173232
"policy_30131",0.124062625705557
"policy_43596",0.0776369266384008
"policy_95386",0.0237631787195295
"policy_40618",0.110841357364363
"policy_89593",0.189342632066352
"policy_54250",0.0745583622078648
"policy_26893",0.146105575991027
"policy_92242",0.129868727649709
"policy_98729",0.0783680725758385
"policy_8456",0.0862136253838428
"policy_62396",0.075077134177298
"policy_35376",0.101931492804932
"policy_79700",0.0753724109690138
"policy_75206",0.137606709677494
"policy_28522",0.174959651742323
"policy_29072",0.137510721461461
"policy_10939",0.130275827792936
"policy_53190",0.125826112910042
"policy_40508",0.5
"policy_88490",0.0637925478327924
"policy_76801",0.06490175937497
"policy_48229",0.142751074569924
"policy_64381",0.153919103957193
"policy_92853",0.159421831062558
"policy_39322",0.144002225015065
"policy_78645",0.121042813084818
"policy_88451",0.131161740154416
"policy_4660",0.150139168513775
"policy_63505",0.128637280947965
"policy_82621",0.0790934162618357
"policy_82836",0.138368128105296
"policy_16665",0.07711047393939
"policy_21272",0.110017147045301
"policy_58826",0.0943681727237686
"policy_98670",0.0959491110548961
"policy_84217",0.158578198260333
"policy_35889",0.10729431250477
"policy_92377",0.0902499455932336
"policy_15517",0.128630949210309
"policy_42689",0.128755864950231
"policy_98990",0.0992573128655216
"policy_82548",0.125278451489971
"policy_34398",0.0883449847654773
"policy_22746",0.124326843418035
"policy_23722",0.149409363428345
"policy_61027",0.183407747295204
"policy_56758",0.0734216891937299
"policy_37499",0.106067376520835
"policy_754",0.0640612416960492
"policy_21222",0.109856131025543
"policy_32242",0.0708972532705003
"policy_24680",0.0642734145569146
"policy_68548",0.139157411551632
"policy_27621",0.149202289335635
"policy_44489",0.0980898212610425
"policy_14674",0.139640571983992
"policy_66963",0.0964337832452481
"policy_93814",0.0753246342853697
"policy_63978",0.075188557767075
"policy_7994",0.0881950660418862
"policy_12333",0.0878494287962673
"policy_89454",0.0728089963702356
"policy_9930",0.184573316787187
"policy_55221",0.158907405306088
"policy_9520",0.12185878118805
"policy_77845",0.101234551665567
"policy_55226",0.136458790640248
"policy_72825",0.122486859141953
"policy_81777",0.10272203968934
"policy_63330",0.0574993841534946
"policy_45920",0.154816805270303
"policy_7549",0.124516176747891
"policy_20719",0.142897275334839
"policy_23140",0.132642822485006
"policy_61845",0.119002747038273
"policy_70661",0.122385383640026
"policy_99426",0.0905963712898073
"policy_83845",0.0854656008957789
"policy_81080",0.0632742438065686
"policy_90530",0.0968893263797538
"policy_36434",0.11316641701403
"policy_17471",0.126910253054323
"policy_76527",0.0759573675824634
"policy_39772",0.132787230523917
