"discount","Home_policy_ind","quoted_amt","credit_score","number_drivers","num_loaned_veh","num_owned_veh","num_leased_veh","total_number_veh","Carrier1","Carrier2","Carrier3","Carrier4","Carrier5","Carrier6","Carrier7","Carrier8","Package_high","Package_medium","Package_low","Catzone1","Catzone2","Catzone3","Catzone4","Catzone5","Parking_home","Parking_garage","Parking_street","mean_gender","act_num_drivers","num_liv_own","num_liv_dep","num_liv_rent","mean_age","mean_safe","mean_edu","act_num_leased_veh","act_num_loaned_veh","act_num_owned_veh","act_num_veh","mean_car_age"
0,0,2656,671,5,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,5,1,4,0,22.8,69.8,0.2,1,1,3,5,5.4
0,0,20228,544,2,2,2,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,35.5,59,0.5,0,2,1,3,4.66666666666667
0,0,4845,645,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,2,0,0,53.5,77,0,0,2,1,3,4.66666666666667
0,0,1918,774,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,57,90,1,0,0,1,1,7
1,0,2135,702,5,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,5,0,4,1,23,56.6,0.2,0,2,2,4,5
0,0,3817,671,1,1,2,1,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,53,78,1,1,2,3,6,5.5
0,0,22436,581,4,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,4,2,2,0,35.25,75.25,0,2,1,2,5,4.6
0,0,6024,563,1,2,1,1,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,65,52,1,0,3,1,4,3.75
1,1,1632,725,1,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,64,75,1,0,1,1,2,3
1,0,5517,623,1,3,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,48,64,1,0,1,2,3,4.66666666666667
0,0,2108,638,2,1,3,2,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.5,2,0,0,2,47.5,64,0.5,1,0,2,3,7
0,0,6142,561,1,2,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,30,75,1,1,1,2,4,4.75
1,1,3386,668,2,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0.5,2,2,0,0,53.5,53,1,0,2,1,3,4
0,0,1460,760,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,2,2,0,0,59,63.5,0.5,0,0,1,1,3
0,0,3986,658,2,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0.5,2,0,1,1,35,62,0.5,0,2,1,3,4
1,0,14528,574,1,1,2,2,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,54,54,1,0,0,2,2,6
0,0,27558,601,1,3,1,2,6,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,51,78,1,2,2,1,5,5
0,0,5682,572,2,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,2,70.5,81,0,0,2,2,4,5.5
0,0,3215,587,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.5,2,0,0,2,49.5,57.5,1,1,0,2,3,2.33333333333333
1,0,1975,771,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2,0,0,54,89,0,1,2,3,6,4
1,1,1012,743,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.666666666666667,3,2,1,0,32.6666666666667,70,0.666666666666667,0,2,1,3,4
0,0,39898,573,4,2,3,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.25,4,1,3,0,22.75,60,0.25,0,2,1,3,5
0,0,25783,541,1,2,2,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,61,86,1,0,0,2,2,5.5
0,0,4247,613,2,1,1,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.5,2,2,0,0,46.5,63,0.5,0,0,1,1,8
0,0,24234,539,1,2,2,1,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,17,51,0,1,2,1,4,6
0,0,1111,765,1,1,1,2,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,39,75,0,2,1,1,4,4.25
0,0,3156,637,1,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,34,29,1,1,1,2,4,3.5
1,1,1919,751,2,0,2,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,2,0,0,35.5,79.5,0.5,1,1,1,3,4.66666666666667
0,0,7802,559,3,1,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.333333333333333,3,1,2,0,28.6666666666667,63.6666666666667,0,2,2,1,5,5.8
1,0,7597,582,4,2,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,4,1,3,0,26.75,58.25,0.25,1,2,1,4,3.5
0,0,3878,641,3,2,3,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,0,1,2,42,71.3333333333333,0.666666666666667,0,3,2,5,3.6
0,0,7875,542,3,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.333333333333333,3,2,1,0,32.6666666666667,84,0.666666666666667,1,1,2,4,3.75
1,1,4539,636,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,54,94,1,0,2,3,5,5.4
1,1,2174,657,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.5,2,2,0,0,37,66.5,1,0,2,2,4,3.75
0,0,3580,670,2,3,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.5,2,0,0,2,51.5,87.5,0.5,0,2,3,5,5.4
1,1,6016,474,2,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,2,0,0,54,87,0.5,0,2,2,4,5.75
0,0,24549,489,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,33.5,77.5,0.5,1,1,2,4,5
0,0,7082,542,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,18,74,0,0,1,1,2,6.5
1,1,3810,592,2,1,1,1,3,0,0,0,0,0,0,0,1,,,,0,0,1,0,0,0,1,0,0.5,2,2,0,0,50.5,88,0.5,0,2,3,5,3.8
0,0,15033,519,3,1,3,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,43.6666666666667,84.3333333333333,0.333333333333333,0,1,2,3,8.66666666666667
0,0,8656,610,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,45,66,1,0,0,3,3,5.33333333333333
0,0,8375,538,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,21,57,1,0,2,1,3,7
0,0,2970,674,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,1,2,0,34.6666666666667,64.6666666666667,0.333333333333333,0,1,1,2,1.5
0,0,10341,503,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,19,83,0,0,1,3,4,6
0,0,12618,551,3,2,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.333333333333333,3,0,2,1,27,65,0.333333333333333,0,1,1,2,5.5
1,1,4128,674,5,3,2,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,5,2,3,0,31.8,76.6,0,0,1,1,2,6.5
0,0,3983,612,2,2,2,0,4,0,0,1,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,1,2,0,0,2,41,86.5,1,0,2,1,3,5.33333333333333
0,0,1521,695,6,2,3,0,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.5,6,0,4,2,31.8333333333333,75.1666666666667,0.333333333333333,0,1,2,3,4.33333333333333
1,0,2065,667,2,2,2,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,2,0,0,2,58.5,84.5,1,0,0,1,1,4
0,0,1695,735,3,1,2,1,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.333333333333333,3,1,2,0,24.3333333333333,71,0.333333333333333,1,0,1,2,3.5
0,0,3150,716,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,41,51,1,0,2,1,3,5.33333333333333
0,0,5087,638,1,0,3,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,37,84,1,0,1,3,4,3.5
0,0,3430,660,3,0,3,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.333333333333333,3,2,1,0,33.6666666666667,71.3333333333333,0.5,1,3,3,7,6
0,0,3432,594,1,2,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,33,74,0,0,1,1,2,2
1,1,2951,701,3,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,2,1,0,37.3333333333333,68.6666666666667,0.333333333333333,1,2,1,4,5.25
0,0,5248,539,1,3,2,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,32,56,1,1,1,2,4,4
0,0,1730,750,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.666666666666667,3,0,1,2,31,52.3333333333333,0.333333333333333,0,0,2,2,7
1,1,2308,698,4,2,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,4,0,3,1,29.5,65,0.5,1,2,3,6,6
0,0,3677,664,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.5,2,2,0,0,35.5,64,1,0,2,1,3,3.66666666666667
0,0,2652,616,3,0,3,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,0,1,2,43.3333333333333,65.3333333333333,0.333333333333333,1,0,1,2,5
0,0,2322,661,1,2,1,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,41,29,0,0,1,3,4,5
0,0,2576,669,1,3,2,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,67,52,0,0,1,2,3,5.33333333333333
1,1,4908,632,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,31.5,60.5,0,0,0,1,1,8
0,0,6371,585,5,3,2,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,5,2,3,0,31,64,0.2,0,1,1,2,6.5
0,0,3384,565,2,3,3,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.5,2,0,0,2,49.5,78,0.5,2,1,1,4,5
1,1,1806,737,4,1,3,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.5,4,1,3,0,21.25,67.75,0,1,1,1,3,5.66666666666667
0,0,2296,605,3,2,1,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,2,1,28.6666666666667,54.3333333333333,0.333333333333333,1,1,1,3,5
0,0,1114,779,3,2,2,1,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.333333333333333,3,2,1,0,35.6666666666667,61.6666666666667,0.666666666666667,1,1,1,3,4.66666666666667
0,0,13418,592,2,1,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,2,0,1,1,34.5,85.5,0.5,0,2,1,3,6
1,0,6117,525,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,39,43,1,2,2,2,6,5
1,1,7608,572,5,3,1,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,5,0,3,2,31.6,57.8,0,0,0,2,2,3.5
0,0,6440,595,1,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,53,80,0,0,1,1,2,4.5
0,0,3080,636,2,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.5,2,0,0,2,50.5,78.5,1,1,2,1,4,4
1,0,12202,543,1,1,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,43,87,0,0,1,3,4,4.75
0,0,3501,673,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,31,89,0,0,0,1,1,5
1,1,8591,523,1,2,2,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,21,41,0,1,2,3,6,4.83333333333333
1,1,4377,596,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,0,2,51,72,0.5,1,1,1,3,5
0,0,12792,532,2,2,3,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,39,68.5,0.5,0,2,1,3,6.66666666666667
0,0,7397,501,3,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0.666666666666667,3,1,2,0,34,57.6666666666667,0,1,1,1,3,3
0,0,9313,592,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,40,66,1,1,1,1,3,6
0,0,2969,699,3,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,2,1,0,39.6666666666667,60.6666666666667,0.333333333333333,1,1,2,4,3.25
0,0,4690,639,3,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.333333333333333,3,1,2,0,32,83.3333333333333,0.333333333333333,0,3,2,5,4.6
1,1,5280,662,3,1,2,1,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.333333333333333,3,0,2,1,27,76,0.333333333333333,1,0,3,4,4.25
0,0,9071,591,3,1,2,1,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,0,1,2,41.6666666666667,74,0.666666666666667,0,2,3,5,5.2
0,0,624,748,1,3,2,1,6,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,17,65,0,0,1,1,2,7
1,1,22278,601,4,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.5,4,0,3,1,25.25,62.25,0.25,0,0,2,2,5.5
1,0,2955,606,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.666666666666667,3,2,1,0,31.6666666666667,62.3333333333333,0.333333333333333,0,1,1,2,7
0,0,5702,588,5,2,1,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,5,1,4,0,27.4,70.6,0,1,1,1,3,4
0,0,7289,574,1,0,3,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,56,63,1,0,0,3,3,5.33333333333333
0,0,1474,733,6,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.333333333333333,6,0,4,2,30.5,68,0.166666666666667,0,2,1,3,6
0,0,2847,660,1,1,2,2,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,62,84,0,1,2,1,4,7.75
0,0,3627,651,2,0,2,1,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.5,2,2,0,0,62,51,0.5,2,1,1,4,4.5
0,0,8646,492,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,2,52,72,1,1,2,2,5,6.6
0,0,2687,605,2,2,2,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,2,0,1,1,29,83.5,0,0,3,1,4,4.25
0,0,11972,532,1,2,1,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,45,85,1,0,1,1,2,5
0,0,5777,640,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,0,2,1,33.3333333333333,75.3333333333333,0.666666666666667,0,2,2,4,4.5
1,0,3223,719,2,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,2,1,1,0,29.5,66,0.5,1,2,2,5,3.8
0,0,3373,604,2,0,1,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.5,2,1,1,0,32,57.5,0.5,0,3,3,6,6.16666666666667
0,0,1099,765,1,2,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,59,87,1,0,2,1,3,4.66666666666667
0,0,1662,714,2,2,1,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,0,0,45,86,1,0,2,1,3,5.66666666666667
0,0,18439,574,1,1,2,1,4,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,41,65,1,1,3,2,6,4.66666666666667
0,0,3205,636,2,3,1,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5,2,2,0,0,46,77.5,1,0,0,1,1,5
0,0,765,705,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,45,76,1,1,2,3,6,4.83333333333333
0,0,40251,562,1,1,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,60,88,1,1,2,1,4,6.25
0,0,12612,527,1,1,1,2,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,59,85,0,1,2,2,5,5.2
0,0,28683,494,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,61,51,1,0,1,1,2,4.5
1,1,4659,676,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.666666666666667,3,1,2,0,25,57.6666666666667,0.333333333333333,1,2,2,5,3.8
1,0,1683,742,5,2,3,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.4,5,2,3,0,30,63.8,0.2,0,1,2,3,7
1,1,5004,663,1,0,3,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,57,55,0,0,3,1,4,3.5
0,0,3186,666,3,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333333333333333,3,0,2,1,21.6666666666667,77,0.333333333333333,0,2,3,5,4.2
0,0,2820,627,1,2,2,2,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,19,58,0,1,1,1,3,3
0,0,1874,680,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,50,70,0.5,0,1,2,3,2.33333333333333
0,0,2610,664,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,72,57,0,0,2,1,3,5.66666666666667
1,0,3725,664,1,1,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,17,63,0,1,2,1,4,5.25
0,0,6868,631,5,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6,5,1,4,0,20.6,69.2,0.2,0,3,1,4,5.75
0,0,5435,566,1,1,1,2,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,17,58,0,0,2,1,3,6.66666666666667
0,0,6573,495,3,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.666666666666667,3,0,2,1,28.6666666666667,67.6666666666667,0.333333333333333,0,1,1,2,5.5
0,0,1833,732,2,2,3,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.5,2,2,0,0,49.5,28.5,0.5,0,1,1,2,7
0,0,5383,711,3,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.666666666666667,3,2,1,0,29.3333333333333,68,0,0,1,2,3,6.33333333333333
0,0,5931,658,3,1,3,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.333333333333333,3,0,1,2,42,75.6666666666667,0.333333333333333,0,1,1,2,5.5
0,0,3663,698,2,2,2,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.5,2,0,0,2,45,55,0.5,0,3,2,5,5.8
0,0,2170,655,1,2,3,0,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,42,74,1,1,1,3,5,5.4
1,1,2432,654,3,1,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.666666666666667,3,2,1,0,52.3333333333333,72.3333333333333,0.666666666666667,1,1,1,3,8.33333333333333
0,0,1538,797,2,2,1,1,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,1,27.5,79.5,0.5,0,1,3,4,4
1,1,5995,626,5,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,5,0,3,2,30.2,64.8,0.4,0,0,3,3,4
0,0,1942,767,3,2,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.666666666666667,3,0,2,1,32.3333333333333,62.6666666666667,0.333333333333333,0,2,2,4,5.25
1,0,7246,577,3,1,3,1,5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.333333333333333,3,2,1,0,41.3333333333333,83,0.666666666666667,0,2,3,5,6.4
0,0,10832,576,5,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0.2,5,2,3,0,30,63.8,0.2,0,0,2,2,5
1,1,1190,759,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,64,77,1,1,1,1,3,5
1,1,10210,518,1,3,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,43,81,0,2,3,2,7,3.71428571428571
0,0,2689,602,1,0,1,1,2,0,1,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,56,77,1,1,1,2,4,6.75
0,0,1715,734,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,34,71,0,1,1,3,5,5.2
0,0,13669,598,4,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5,4,2,2,0,29.5,72.5,0.25,1,0,2,3,5
0,0,3901,661,3,2,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.333333333333333,3,2,1,0,44,62,0.666666666666667,1,1,1,3,5
1,1,3104,651,4,3,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.75,4,0,3,1,22.5,62.5,0.25,0,2,2,4,3
0,0,4726,626,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.666666666666667,3,1,2,0,28,41.3333333333333,0.333333333333333,0,2,1,3,5
1,1,9171,514,1,2,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,32,54,0,2,2,1,5,7
0,0,1266,743,3,1,2,1,4,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.333333333333333,3,1,2,0,23.6666666666667,57.3333333333333,0.666666666666667,0,3,3,6,4
0,0,10066,550,3,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,35,72,0.666666666666667,0,1,1,2,4.5
0,0,4340,672,2,1,2,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,2,2,0,0,60.5,92,0.5,0,1,1,2,4.5
0,0,2474,611,3,0,2,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.666666666666667,3,2,1,0,36.3333333333333,79,0.333333333333333,0,2,1,3,6.33333333333333
1,0,3246,643,3,3,1,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.666666666666667,3,0,2,1,25.6666666666667,66.3333333333333,0.333333333333333,0,1,1,2,4
0,0,3282,623,2,1,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.5,2,0,0,2,40,64,0.5,0,3,1,4,5.75
0,0,10795,546,3,2,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.333333333333333,3,2,1,0,34.6666666666667,74.6666666666667,0.666666666666667,1,0,1,2,6.5
1,1,1929,766,2,2,2,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,2,2,0,0,53.5,68,0.5,0,1,3,4,4.5
0,0,9093,499,1,1,2,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,37,89,0,1,1,2,4,4.75
0,0,1229,735,2,3,1,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,2,2,0,0,51.5,79,1,1,1,1,3,6.66666666666667
0,0,5101,664,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,50,48,0,1,2,1,4,5.75
0,0,5745,671,1,3,1,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,17,84,0,1,1,2,4,3.75
