policy_id,conv_prob
policy_52235,0.12795186
policy_77159,0.16988666
policy_43115,0.058058653
policy_92886,0.15642585
policy_75967,0.17389885
policy_4038,0.11792984
policy_31545,0.13338459
policy_10379,0.12370986
policy_23572,0.13239086
policy_97135,0.12975414
policy_99397,0.023279252
policy_35562,0.1487027
policy_67794,0.089280285
policy_97455,0.06607799
policy_93801,0.13596883
policy_90675,0.13278665
policy_66250,0.14195132
policy_48131,0.0830315
policy_83877,0.043785524
policy_61804,0.12574776
policy_64342,0.16066994
policy_77165,0.15118471
policy_71964,0.16149275
policy_85521,0.17211755
policy_9146,0.16137584
policy_72463,0.120817326
policy_84577,0.10110327
policy_51542,0.13143711
policy_30068,0.17437907
policy_87558,0.11156677
policy_2276,0.13083224
policy_40498,0.16133684
policy_70293,0.019007394
policy_20041,0.20142074
policy_98793,0.11081551
policy_39138,0.14325745
policy_83014,0.17142205
policy_226,0.044589896
policy_8194,0.0727803
policy_26059,0.066037215
policy_215,0.016155161
policy_11016,0.083620496
policy_45741,0.09883968
policy_95573,0.050459675
policy_32495,0.05204713
policy_1737,0.039028525
policy_57352,0.07313294
policy_24613,0.13484883
policy_29699,0.15863748
policy_54853,0.14101878
policy_18727,0.15207192
policy_24519,0.044619117
policy_42505,0.06949304
policy_54099,0.1424065
policy_47514,0.115966395
policy_67982,0.0790612
policy_92089,0.23651463
policy_74516,0.121006556
policy_69065,0.08190734
policy_79987,0.069854386
policy_97142,0.09076469
policy_37508,0.15254332
policy_41512,0.14125095
policy_73609,0.10470592
policy_43894,0.1312523
policy_34943,0.0340096
policy_96959,0.0837509
policy_30256,0.17868361
policy_84746,0.144689
policy_71021,0.124660686
policy_11331,0.10292487
policy_23471,0.15299086
policy_1322,0.03409837
policy_89362,0.09908918
policy_52102,0.101943664
policy_61663,0.06981747
policy_41761,0.14021537
policy_95635,0.123374335
policy_82002,0.06818923
policy_35797,0.0987328
policy_58319,0.11208776
policy_56248,0.15592319
policy_17983,0.044275228
policy_70651,0.15180577
policy_82030,0.17902939
policy_3468,0.09978643
policy_61656,0.13944116
policy_18188,0.12997992
policy_50523,0.15832113
policy_99516,0.10077448
policy_62736,0.14982644
policy_4934,0.014360081
policy_62153,0.07751779
policy_99895,0.088746265
policy_84683,0.18631527
policy_74763,0.0147096515
policy_3144,0.11312616
policy_66746,0.12149565
policy_40199,0.092912845
policy_91180,0.05513459
policy_15221,0.114046946
policy_7304,0.04865325
policy_45358,0.052912418
policy_39227,0.09231913
policy_26760,0.09676083
policy_50636,0.21605685
policy_41753,0.13029736
policy_28344,0.07869988
policy_93832,0.1417471
policy_25625,0.09476107
policy_66466,0.098773114
policy_60885,0.17246385
policy_10905,0.06813228
policy_81258,0.12361374
policy_22009,0.14404748
policy_42506,0.14620456
policy_98234,0.020928241
policy_50938,0.097399786
policy_24013,0.09074002
policy_89007,0.0978364
policy_79759,0.12321179
policy_12136,0.17822075
policy_96620,0.0956926
policy_30131,0.011113148
policy_43596,0.01714928
policy_95386,0.0018630507
policy_40618,0.09547948
policy_89593,0.21957861
policy_54250,0.08849949
policy_26893,0.057859953
policy_92242,0.15719052
policy_98729,0.06735872
policy_8456,0.05597821
policy_62396,0.12902975
policy_35376,0.12537494
policy_79700,0.13055107
policy_75206,0.12526809
policy_28522,0.15502064
policy_29072,0.13241431
policy_10939,0.14075914
policy_53190,0.1444295
policy_40508,0.11928231
policy_88490,0.087811716
policy_76801,0.08134356
policy_48229,0.10412424
policy_64381,0.12638053
policy_92853,0.19517487
policy_39322,0.12506537
policy_78645,0.1416925
policy_88451,0.17186521
policy_4660,0.19063978
policy_63505,0.1827942
policy_82621,0.14516768
policy_82836,0.22505407
policy_16665,0.05585327
policy_21272,0.0889201
policy_58826,0.14040746
policy_98670,0.13981485
policy_84217,0.16055083
policy_35889,0.06883379
policy_92377,0.13964167
policy_15517,0.13303961
policy_42689,0.16488336
policy_98990,0.06738737
policy_82548,0.1585557
policy_34398,0.10610896
policy_22746,0.13350141
policy_23722,0.15967615
policy_61027,0.1557803
policy_56758,0.053808283
policy_37499,0.04014987
policy_754,0.054936185
policy_21222,0.120559625
policy_32242,0.06217027
policy_24680,0.09566287
policy_68548,0.18599321
policy_27621,0.17551228
policy_44489,0.08694883
policy_14674,0.1316201
policy_66963,0.09692712
policy_93814,0.10093623
policy_63978,0.11633139
policy_7994,0.10311841
policy_12333,0.10488873
policy_89454,0.03097145
policy_9930,0.17092387
policy_55221,0.16191444
policy_9520,0.12399766
policy_77845,0.09885407
policy_55226,0.1449324
policy_72825,0.1498215
policy_81777,0.14177844
policy_63330,0.09378252
policy_45920,0.20878026
policy_7549,0.03214846
policy_20719,0.12753662
policy_23140,0.08586783
policy_61845,0.13903174
policy_70661,0.15875229
policy_99426,0.07760255
policy_83845,0.1321677
policy_81080,0.12520614
policy_90530,0.14777376
policy_36434,0.14139289
policy_17471,0.14960152
policy_76527,0.112099566
policy_39772,0.14329489
policy_24955,0.132414
policy_97723,0.0690432
policy_1320,0.010953242
policy_92264,0.14305927
policy_12750,0.041106272
policy_24847,0.14824013
policy_84133,0.044549987
policy_80253,0.14799371
policy_75412,0.13667043
policy_8287,0.07845043
policy_13452,0.14601864
policy_29019,0.15536894
policy_2033,0.15952505
policy_64307,0.16148525
policy_18168,0.10295496
policy_54748,0.08668717
policy_1262,0.072727546
policy_61090,0.15123667
policy_6161,0.090777546
policy_82313,0.09881413
policy_23711,0.12212503
policy_95206,0.13254474
policy_9167,0.082499065
policy_89230,0.16433972
policy_94027,0.06811195
policy_93387,0.14548276
policy_31364,0.060488436
policy_10418,0.11993603
policy_43192,0.15980045
policy_92390,0.11354864
policy_36317,0.025182616
policy_36924,0.10487
policy_4012,0.007048844
policy_33616,0.086184345
policy_21570,0.07997973
policy_99809,0.034905873
policy_20339,0.12117369
policy_39121,0.12478359
policy_22328,0.066623844
policy_13671,0.11508426
policy_7850,0.12136288
policy_80791,0.14468636
policy_76708,0.097007826
policy_29758,0.1419067
policy_8113,0.12382975
policy_90619,0.15961002
policy_36930,0.15349992
policy_15263,0.09024411
policy_90673,0.24232171
policy_46121,0.05563056
policy_89206,0.0754211
policy_56884,0.18366958
policy_53759,0.08773891
policy_34749,0.11634384
policy_67511,0.10188917
policy_85890,0.124882005
policy_28910,0.11040473
policy_15915,0.04564765
policy_72720,0.108862035
policy_11346,0.0725176
policy_12175,0.12475055
policy_26353,0.1199836
policy_8795,0.12808295
policy_61948,0.1411505
policy_75812,0.1561018
policy_70028,0.07723556
policy_44963,0.20341001
policy_91427,0.16877164
policy_97090,0.026387664
policy_4519,0.061534375
policy_46053,0.14612935
policy_22630,0.17002879
policy_54823,0.16190597
policy_28271,0.13961156
policy_16440,0.13886201
policy_41328,0.14558455
policy_64130,0.13666996
policy_71137,0.15676287
policy_30628,0.0848456
policy_92507,0.13601258
policy_5954,0.1391382
policy_41367,0.16984746
policy_84223,0.09707702
policy_64634,0.16267437
policy_25363,0.07052011
policy_19274,0.15795879
policy_97512,0.07763694
policy_98038,0.052265592
policy_78901,0.13207003
policy_29257,0.06575975
policy_51135,0.14570843
policy_18715,0.11179052
policy_20181,0.10571286
policy_32023,0.048459984
policy_24078,0.16529249
policy_9187,0.11573195
policy_13100,0.18751737
policy_33525,0.13241932
policy_81314,0.16352272
policy_85229,0.046268016
policy_60990,0.09017786
policy_3572,0.1517614
policy_73343,0.15655552
policy_99470,0.05202743
policy_39101,0.06341576
policy_15025,0.06370325
policy_4375,0.06261447
policy_34995,0.043452304
policy_90753,0.11432808
policy_542,0.102744035
policy_27500,0.12879753
policy_47509,0.120472334
policy_61934,0.10057244
policy_40608,0.09921463
policy_75474,0.048790015
policy_94759,0.14818507
policy_41405,0.124926016
policy_88607,0.19739902
policy_41035,0.1810287
policy_70364,0.13494827
policy_54185,0.07449153
policy_69076,0.057138592
policy_93090,0.06727152
policy_54652,0.09723776
policy_90970,0.14462686
policy_20249,0.09197808
policy_91437,0.16462752
policy_66015,0.14293885
policy_22754,0.061479483
policy_43100,0.15501356
policy_27862,0.08631
policy_2172,0.14664032
policy_82148,0.17676605
policy_21273,0.0419878
policy_26457,0.16124834
policy_60445,0.09785685
policy_50156,0.097752884
policy_23890,0.13313584
policy_5471,0.1873349
policy_78467,0.13861671
policy_43698,0.1237201
policy_8384,0.066101566
policy_87025,0.20147382
policy_91179,0.12689416
policy_33395,0.076280974
policy_1887,0.038002986
policy_56564,0.12972564
policy_40,0.10985858
policy_68902,0.14657666
policy_4647,0.11826751
policy_84160,0.14755173
policy_37729,0.066000484
policy_38245,0.11989104
policy_28258,0.15367377
policy_8386,0.08631283
policy_80231,0.17420396
policy_83103,0.12441643
policy_34791,0.07599257
policy_95902,0.08187585
policy_12949,0.15920188
policy_92913,0.1343423
policy_83513,0.18346196
policy_50027,0.16639213
policy_104,0.069709994
policy_63020,0.1301656
policy_6,0.033725977
policy_12991,0.16766393
policy_79800,0.06544176
policy_42234,0.11186578
policy_49975,0.113227
policy_30913,0.13749206
policy_61958,0.1687122
policy_62839,0.1476161
policy_12235,0.024603538
policy_20341,0.1094155
policy_50765,0.124548934
policy_10128,0.0147081595
policy_13478,0.118340276
policy_95448,0.09000795
policy_80117,0.14754221
policy_61343,0.026712535
policy_5681,0.047696073
policy_11724,0.055430792
policy_23256,0.12043747
policy_70678,0.05342062
policy_52995,0.07451948
policy_42926,0.11717147
policy_33347,0.0817561
policy_45888,0.08523852
policy_33893,0.059243437
policy_65862,0.15934756
policy_97464,0.104092486
policy_41107,0.13206722
policy_73919,0.20585896
policy_99128,0.0091936635
policy_72874,0.18498045
policy_31954,0.031232258
policy_59112,0.12475491
policy_7538,0.085532255
policy_93753,0.04544882
policy_57178,0.079173446
policy_3974,0.13117376
policy_75815,0.113202795
policy_53574,0.11792009
policy_98901,0.12083246
policy_63282,0.10286638
policy_3511,0.20853306
policy_8435,0.07019468
policy_49675,0.14008658
policy_99386,0.021152854
policy_79504,0.15752217
policy_18301,0.019510727
policy_37051,0.13578156
policy_94591,0.2086539
policy_7798,0.10780343
policy_73409,0.1752525
policy_89755,0.05022999
policy_78900,0.11520676
policy_42131,0.075259425
policy_39953,0.040830567
policy_17962,0.05618315
policy_6569,0.09140071
policy_45027,0.15935883
policy_94026,0.035074294
policy_7939,0.17229372
policy_77143,0.1034501
policy_42090,0.13016967
policy_14249,0.08631511
policy_77873,0.1247912
policy_18831,0.07148719
policy_78599,0.15790804
policy_18595,0.14386325
policy_24571,0.1637342
policy_24635,0.1396237
policy_59024,0.19486597
policy_26820,0.1579639
policy_24365,0.08033493
policy_14672,0.159256
policy_18243,0.110656895
policy_18460,0.16465135
policy_53402,0.15692584
policy_90644,0.16417463
policy_62,0.0657319
policy_70921,0.0993879
policy_31594,0.025374208
policy_81570,0.09925529
policy_74623,0.16079932
policy_95590,0.053984348
policy_23489,0.07663922
policy_91182,0.07975646
policy_3233,0.119351506
policy_21576,0.08860685
policy_63138,0.15861334
policy_36770,0.1646412
policy_30247,0.09709397
policy_4618,0.14789507
policy_34612,0.03900967
policy_97340,0.012965906
policy_97799,0.08752872
policy_48907,0.038465902
policy_18977,0.13973139
policy_53387,0.10177079
policy_48460,0.06454243
policy_46013,0.13149145
policy_37452,0.135708
policy_34423,0.010486954
policy_8605,0.034307484
policy_29743,0.14011186
policy_61518,0.07790208
policy_6283,0.1613607
policy_33367,0.08238052
policy_52028,0.18034793
policy_34044,0.13136706
policy_76742,0.10122116
policy_14250,0.10787575
policy_32872,0.05333591
policy_25811,0.067678824
policy_43437,0.09964017
policy_1799,0.04557343
policy_66956,0.08071898
policy_35603,0.13943748
policy_1532,0.035270933
policy_52930,0.08297622
policy_46788,0.03644561
policy_55644,0.056194477
policy_8995,0.1383771
policy_59371,0.15880053
policy_34003,0.10745472
policy_16626,0.12661187
policy_34893,0.033174954
policy_36366,0.111262985
policy_702,0.016677015
policy_63300,0.14795357
policy_32228,0.03332097
policy_86803,0.16195403
policy_55081,0.11969707
policy_26854,0.059243992
policy_13486,0.10374823
policy_29499,0.086988345
policy_33368,0.055512838
policy_81613,0.06573843
policy_30054,0.071603246
policy_36900,0.17757896
policy_53533,0.08088671
policy_48601,0.155348
policy_78455,0.14772888
policy_20640,0.1502946
policy_91971,0.13346341
policy_99391,0.016237255
policy_25587,0.06333392
policy_18834,0.10385771
policy_73342,0.14249925
policy_43397,0.18135731
policy_40703,0.033844925
policy_35745,0.057354115
policy_67625,0.16195403
policy_23041,0.22086048
policy_16002,0.09682266
policy_30390,0.113309905
policy_74713,0.16463493
policy_36145,0.0894959
policy_9109,0.060954083
policy_94484,0.15950042
policy_32485,0.08060125
policy_96780,0.06686632
policy_62165,0.1621612
policy_90742,0.12656641
policy_11068,0.098101646
policy_42122,0.104909554
policy_12720,0.12635237
policy_43153,0.1547186
policy_97636,0.08944177
policy_70656,0.13995117
policy_1254,0.115261674
policy_20585,0.16195403
policy_31402,0.1229563
policy_84221,0.16146465
policy_97705,0.00867378
policy_82578,0.10307161
policy_70005,0.12342819
policy_241,0.11244554
policy_96654,0.109929964
policy_88789,0.17924203
policy_16644,0.04421511
policy_21318,0.16026908
policy_31292,0.029808914
policy_22949,0.1655848
policy_32199,0.11450188
policy_58065,0.13454033
policy_59442,0.035274625
policy_69823,0.15535975
policy_76384,0.14870661
policy_4035,0.12877837
policy_71584,0.15128283
policy_45672,0.023359943
policy_10742,0.15614423
policy_72186,0.072222345
policy_8461,0.15044582
policy_41849,0.15004168
policy_19678,0.17874216
policy_67618,0.19842006
policy_44473,0.16907118
policy_28933,0.14242785
policy_5144,0.12709995
policy_37296,0.06575263
policy_95017,0.08663177
policy_57617,0.09531206
policy_40330,0.14087558
policy_83393,0.1508491
policy_819,0.07053796
policy_66237,0.14657693
policy_88966,0.18009971
policy_56066,0.116118774
policy_47394,0.14131036
policy_57953,0.060107358
policy_67632,0.10067639
policy_96403,0.051848445
policy_29903,0.06352656
policy_44902,0.12921737
policy_29229,0.16190411
policy_26298,0.084815875
policy_48674,0.15279941
policy_14120,0.051234484
policy_88901,0.11860729
policy_790,0.045463182
policy_97959,0.098923676
policy_9910,0.057754576
policy_32438,0.027187247
policy_23631,0.07987801
policy_21744,0.081708
policy_59933,0.10246569
policy_21552,0.1198375
policy_41609,0.07342136
policy_19552,0.12692782
policy_88119,0.13757198
policy_10602,0.19363378
policy_27460,0.095115155
policy_56723,0.16856693
policy_41195,0.06637425
policy_10855,0.1145503
policy_41806,0.13123026
policy_14942,0.10649216
policy_25745,0.1421278
policy_73053,0.17420508
policy_53475,0.051772766
policy_97622,0.0778485
policy_2353,0.049323536
policy_90256,0.11637238
policy_81986,0.09630753
policy_78590,0.16292371
policy_30573,0.09641727
policy_33267,0.10277615
policy_24994,0.06494007
policy_36938,0.09373352
policy_51463,0.08048585
policy_50950,0.14819758
policy_99180,0.017487891
policy_13190,0.11527287
policy_57457,0.15069157
policy_54630,0.17775133
policy_9708,0.13230324
policy_7672,0.12930389
policy_10750,0.1080313
policy_54895,0.14934991
policy_24770,0.089855015
policy_43794,0.07607863
policy_13281,0.1333489
policy_20229,0.108107485
policy_56912,0.13256955
policy_81452,0.1544602
policy_62275,0.065613374
policy_6371,0.1353482
policy_27671,0.15063946
policy_7215,0.14364628
policy_60270,0.122730985
policy_4535,0.103079654
policy_97431,0.06686394
policy_41631,0.1513229
policy_65805,0.058296435
policy_10098,0.15638128
policy_89968,0.046435274
policy_39021,0.12918398
policy_80211,0.12504092
policy_20266,0.1318322
policy_92905,0.1224588
policy_31733,0.028514905
policy_42120,0.22779581
policy_10625,0.11107108
policy_42425,0.060838915
policy_16266,0.15682246
policy_33994,0.06695288
policy_32631,0.057467353
policy_71514,0.14378509
policy_83109,0.1556037
policy_70529,0.093808606
policy_19617,0.19501093
policy_32688,0.1326086
policy_36118,0.124821946
policy_68503,0.086886466
policy_83930,0.1587488
policy_7887,0.0997756
policy_74345,0.07514147
policy_12570,0.07069265
policy_18472,0.106751844
policy_23523,0.19312705
policy_83102,0.1723053
policy_35204,0.083515815
policy_54283,0.014296359
policy_67450,0.16030857
policy_99631,0.072199546
policy_8192,0.10734905
policy_74603,0.13967
policy_55814,0.060323283
policy_1011,0.010266388
policy_311,0.038672317
policy_17351,0.10812058
policy_35257,0.12449032
policy_94986,0.13097195
policy_36112,0.1128312
policy_47724,0.13357341
policy_78820,0.11691207
policy_11833,0.039392523
policy_22658,0.0647227
policy_78497,0.13252997
policy_35869,0.07671898
policy_45002,0.1384435
policy_6191,0.20079072
policy_31572,0.15110755
policy_48771,0.042486127
policy_72366,0.118879534
policy_9151,0.10113994
policy_6031,0.1017949
policy_67708,0.08997906
policy_31287,0.08938588
policy_55418,0.11904265
policy_69190,0.06836336
policy_86777,0.11064075
policy_23426,0.13189423
policy_64390,0.16001272
policy_40940,0.062085167
policy_67254,0.056977242
policy_65338,0.10400274
policy_47014,0.079471886
