policy_id,conv_prob
policy_52235,0.15954807
policy_77159,0.22107221
policy_43115,0.10889162
policy_92886,0.29917505
policy_75967,0.12092836
policy_4038,0.31319207
policy_31545,0.057654634
policy_10379,0.10764802
policy_23572,0.21722792
policy_97135,0.09784351
policy_99397,0.019509189
policy_35562,0.2218477
policy_67794,0.047376104
policy_97455,0.04429099
policy_93801,0.12515971
policy_90675,0.118671164
policy_66250,0.15506758
policy_48131,0.1143398
policy_83877,0.042493682
policy_61804,0.10440902
policy_64342,0.1389336
policy_77165,0.10475732
policy_71964,0.080245204
policy_85521,0.26209062
policy_9146,0.12128229
policy_72463,0.05574635
policy_84577,0.06931578
policy_51542,0.19584131
policy_30068,0.14279702
policy_87558,0.04566043
policy_2276,0.1576748
policy_40498,0.12997767
policy_70293,0.019563945
policy_20041,0.18043745
policy_98793,0.065268934
policy_39138,0.064185865
policy_83014,0.11974061
policy_226,0.060559765
policy_8194,0.026550876
policy_26059,0.036035843
policy_215,0.040939353
policy_11016,0.10142371
policy_45741,0.07067354
policy_95573,0.056516558
policy_32495,0.034402855
policy_1737,0.083157115
policy_57352,0.09084584
policy_24613,0.09551704
policy_29699,0.15226528
policy_54853,0.14313902
policy_18727,0.16209187
policy_24519,0.055845488
policy_42505,0.14641143
policy_54099,0.19827537
policy_47514,0.2107167
policy_67982,0.15422541
policy_92089,0.12733577
policy_74516,0.09852259
policy_69065,0.04023135
policy_79987,0.22617495
policy_97142,0.12581973
policy_37508,0.11358345
policy_41512,0.114316255
policy_73609,0.047114223
policy_43894,0.17459136
policy_34943,0.034740847
policy_96959,0.09548209
policy_30256,0.08816593
policy_84746,0.13634355
policy_71021,0.08172604
policy_11331,0.10860667
policy_23471,0.21611515
policy_1322,0.056059506
policy_89362,0.042615265
policy_52102,0.1378542
policy_61663,0.10922591
policy_41761,0.27110338
policy_95635,0.10210809
policy_82002,0.0869763
policy_35797,0.034490347
policy_58319,0.20917526
policy_56248,0.23677471
policy_17983,0.039820876
policy_70651,0.0855825
policy_82030,0.16687995
policy_3468,0.09518512
policy_61656,0.092771426
policy_18188,0.18214135
policy_50523,0.1680447
policy_99516,0.086403
policy_62736,0.10730656
policy_4934,0.027916875
policy_62153,0.06529227
policy_99895,0.10278111
policy_84683,0.18813877
policy_74763,0.058909744
policy_3144,0.15478294
policy_66746,0.23573202
policy_40199,0.026400745
policy_91180,0.030184032
policy_15221,0.12739745
policy_7304,0.064697914
policy_45358,0.109584026
policy_39227,0.07631289
policy_26760,0.032532997
policy_50636,0.3005812
policy_41753,0.18502769
policy_28344,0.09025878
policy_93832,0.17059565
policy_25625,0.026482316
policy_66466,0.1534116
policy_60885,0.27727947
policy_10905,0.061040014
policy_81258,0.1379881
policy_22009,0.16147141
policy_42506,0.22219774
policy_98234,0.06826636
policy_50938,0.18491976
policy_24013,0.0931132
policy_89007,0.12948868
policy_79759,0.15684554
policy_12136,0.08239766
policy_96620,0.03763847
policy_30131,0.027398271
policy_43596,0.032010484
policy_95386,0.049101237
policy_40618,0.07429264
policy_89593,0.21101789
policy_54250,0.12063199
policy_26893,0.025457907
policy_92242,0.10521534
policy_98729,0.04191075
policy_8456,0.030791013
policy_62396,0.093825996
policy_35376,0.109868675
policy_79700,0.101558805
policy_75206,0.08588162
policy_28522,0.18204269
policy_29072,0.2290565
policy_10939,0.1546474
policy_53190,0.124775454
policy_40508,0.1465769
policy_88490,0.035378553
policy_76801,0.03270132
policy_48229,0.07060842
policy_64381,0.10048002
policy_92853,0.33082741
policy_39322,0.21076658
policy_78645,0.15876086
policy_88451,0.14035764
policy_4660,0.22689211
policy_63505,0.1298535
policy_82621,0.1995812
policy_82836,0.2083945
policy_16665,0.027197136
policy_21272,0.15594466
policy_58826,0.07701749
policy_98670,0.12626603
policy_84217,0.3057026
policy_35889,0.046422396
policy_92377,0.17253292
policy_15517,0.07960662
policy_42689,0.23055978
policy_98990,0.06632612
policy_82548,0.13181466
policy_34398,0.03224493
policy_22746,0.09526186
policy_23722,0.098764226
policy_61027,0.13998236
policy_56758,0.074537516
policy_37499,0.02630389
policy_754,0.04135397
policy_21222,0.16646834
policy_32242,0.05110551
policy_24680,0.12538947
policy_68548,0.20887323
policy_27621,0.14899859
policy_44489,0.09411806
policy_14674,0.08856123
policy_66963,0.08892647
policy_93814,0.03672819
policy_63978,0.05874786
policy_7994,0.07259729
policy_12333,0.06604303
policy_89454,0.07062331
policy_9930,0.21203215
policy_55221,0.18696769
policy_9520,0.10982212
policy_77845,0.059702225
policy_55226,0.081200875
policy_72825,0.09006378
policy_81777,0.07310998
policy_63330,0.08074056
policy_45920,0.14972116
policy_7549,0.026027123
policy_20719,0.087262616
policy_23140,0.028164033
policy_61845,0.04112696
policy_70661,0.13683979
policy_99426,0.07204314
policy_83845,0.17442547
policy_81080,0.13436674
policy_90530,0.113895506
policy_36434,0.06331248
policy_17471,0.09466517
policy_76527,0.13328145
policy_39772,0.10942063
policy_24955,0.15434341
policy_97723,0.09218203
policy_1320,0.04139274
policy_92264,0.21617873
policy_12750,0.038234606
policy_24847,0.27192572
policy_84133,0.030514393
policy_80253,0.07632278
policy_75412,0.102106
policy_8287,0.044607006
policy_13452,0.08223429
policy_29019,0.105674975
policy_2033,0.05747199
policy_64307,0.13409054
policy_18168,0.09350783
policy_54748,0.15847659
policy_1262,0.05415581
policy_61090,0.10889717
policy_6161,0.08350069
policy_82313,0.06854017
policy_23711,0.14922501
policy_95206,0.079803035
policy_9167,0.08177856
policy_89230,0.13018966
policy_94027,0.09040631
policy_93387,0.08484077
policy_31364,0.07847275
policy_10418,0.029979752
policy_43192,0.106964536
policy_92390,0.10209356
policy_36317,0.022331886
policy_36924,0.052746568
policy_4012,0.016252473
policy_33616,0.15111455
policy_21570,0.03167268
policy_99809,0.020769292
policy_20339,0.06422929
policy_39121,0.03374872
policy_22328,0.052896053
policy_13671,0.06290691
policy_7850,0.09061424
policy_80791,0.14755625
policy_76708,0.06504291
policy_29758,0.18331985
policy_8113,0.12950741
policy_90619,0.110256284
policy_36930,0.09581788
policy_15263,0.035317693
policy_90673,0.15127635
policy_46121,0.05639577
policy_89206,0.038848095
policy_56884,0.16237992
policy_53759,0.11686004
policy_34749,0.083274886
policy_67511,0.06923811
policy_85890,0.044795543
policy_28910,0.13247819
policy_15915,0.026664527
policy_72720,0.16494465
policy_11346,0.039346695
policy_12175,0.07789471
policy_26353,0.077407576
policy_8795,0.13011493
policy_61948,0.049305808
policy_75812,0.07531454
policy_70028,0.051253982
policy_44963,0.25554696
policy_91427,0.121796556
policy_97090,0.040697932
policy_4519,0.07712306
policy_46053,0.08628402
policy_22630,0.27474508
policy_54823,0.17104469
policy_28271,0.10432979
policy_16440,0.07238162
policy_41328,0.38658607
policy_64130,0.14930792
policy_71137,0.21027537
policy_30628,0.06527005
policy_92507,0.10339609
policy_5954,0.090725966
policy_41367,0.13441883
policy_84223,0.054599293
policy_64634,0.06409457
policy_25363,0.12104884
policy_19274,0.20104839
policy_97512,0.13036762
policy_98038,0.04738102
policy_78901,0.113048434
policy_29257,0.025531216
policy_51135,0.15312593
policy_18715,0.21818742
policy_20181,0.13708355
policy_32023,0.115579516
policy_24078,0.23710456
policy_9187,0.11716472
policy_13100,0.18430275
policy_33525,0.050554737
policy_81314,0.13681775
policy_85229,0.057584736
policy_60990,0.09877248
policy_3572,0.12466995
policy_73343,0.35181722
policy_99470,0.041643098
policy_39101,0.0440158
policy_15025,0.050437853
policy_4375,0.03316957
policy_34995,0.022846699
policy_90753,0.05535841
policy_542,0.030384412
policy_27500,0.14616323
policy_47509,0.07711356
policy_61934,0.09623586
policy_40608,0.084994964
policy_75474,0.038349748
policy_94759,0.15726617
policy_41405,0.20913686
policy_88607,0.18213134
policy_41035,0.37369078
policy_70364,0.06633979
policy_54185,0.10593137
policy_69076,0.057470586
policy_93090,0.0875339
policy_54652,0.13512897
policy_90970,0.03314479
policy_20249,0.06858792
policy_91437,0.07056454
policy_66015,0.14484859
policy_22754,0.05994296
policy_43100,0.21977219
policy_27862,0.17034104
policy_2172,0.0830608
policy_82148,0.109923154
policy_21273,0.061464656
policy_26457,0.19013332
policy_60445,0.083616644
policy_50156,0.09764611
policy_23890,0.10491696
policy_5471,0.18893921
policy_78467,0.0639563
policy_43698,0.094519295
policy_8384,0.05658871
policy_87025,0.16111511
policy_91179,0.2330665
policy_33395,0.10997873
policy_1887,0.07282324
policy_56564,0.050699674
policy_40,0.037823047
policy_68902,0.09766183
policy_4647,0.07001502
policy_84160,0.05520947
policy_37729,0.09827471
policy_38245,0.09608146
policy_28258,0.10949893
policy_8386,0.075162396
policy_80231,0.17601563
policy_83103,0.07449728
policy_34791,0.059225515
policy_95902,0.12232149
policy_12949,0.26143217
policy_92913,0.13659126
policy_83513,0.26032132
policy_50027,0.07545838
policy_104,0.14592645
policy_63020,0.12044493
policy_6,0.029512074
policy_12991,0.07774622
policy_79800,0.041268904
policy_42234,0.21624301
policy_49975,0.09455216
policy_30913,0.13939907
policy_61958,0.07457471
policy_62839,0.10508942
policy_12235,0.055090133
policy_20341,0.06869106
policy_50765,0.13872509
policy_10128,0.023585597
policy_13478,0.053323142
policy_95448,0.04955092
policy_80117,0.16678263
policy_61343,0.03980149
policy_5681,0.026513861
policy_11724,0.07076586
policy_23256,0.1006031
policy_70678,0.042907286
policy_52995,0.030099772
policy_42926,0.1184126
policy_33347,0.035223708
policy_45888,0.17647702
policy_33893,0.05341542
policy_65862,0.04877193
policy_97464,0.07887986
policy_41107,0.13347602
policy_73919,0.25302297
policy_99128,0.022286845
policy_72874,0.18613535
policy_31954,0.018430369
policy_59112,0.16426907
policy_7538,0.10555955
policy_93753,0.041077532
policy_57178,0.12350131
policy_3974,0.09857175
policy_75815,0.10178729
policy_53574,0.112661794
policy_98901,0.088781364
policy_63282,0.19141
policy_3511,0.2071472
policy_8435,0.03244758
policy_49675,0.12603131
policy_99386,0.026511222
policy_79504,0.17444572
policy_18301,0.024141889
policy_37051,0.12071603
policy_94591,0.27364588
policy_7798,0.16062541
policy_73409,0.0806116
policy_89755,0.043959104
policy_78900,0.1430084
policy_42131,0.052679602
policy_39953,0.045268107
policy_17962,0.035637174
policy_6569,0.048620176
policy_45027,0.15870103
policy_94026,0.03692027
policy_7939,0.09957181
policy_77143,0.09671202
policy_42090,0.109922476
policy_14249,0.105374135
policy_77873,0.10248933
policy_18831,0.02949547
policy_78599,0.067379266
policy_18595,0.109349765
policy_24571,0.12993942
policy_24635,0.03978142
policy_59024,0.2375778
policy_26820,0.16822447
policy_24365,0.053024113
policy_14672,0.08818865
policy_18243,0.08666452
policy_18460,0.036827706
policy_53402,0.06498042
policy_90644,0.2075097
policy_62,0.025650434
policy_70921,0.08080443
policy_31594,0.032862734
policy_81570,0.1239652
policy_74623,0.07013802
policy_95590,0.07736286
policy_23489,0.052705415
policy_91182,0.04290389
policy_3233,0.28502885
policy_21576,0.028827354
policy_63138,0.056715224
policy_36770,0.034905326
policy_30247,0.07934044
policy_4618,0.07750906
policy_34612,0.07109792
policy_97340,0.02840998
policy_97799,0.038875364
policy_48907,0.0249467
policy_18977,0.105987586
policy_53387,0.12704308
policy_48460,0.10488309
policy_46013,0.19534145
policy_37452,0.058782864
policy_34423,0.029374052
policy_8605,0.024706466
policy_29743,0.19985975
policy_61518,0.03249133
policy_6283,0.081449464
policy_33367,0.10686816
policy_52028,0.16532044
policy_34044,0.14987582
policy_76742,0.061262798
policy_14250,0.056934644
policy_32872,0.0673478
policy_25811,0.027814128
policy_43437,0.10896372
policy_1799,0.066994846
policy_66956,0.10342405
policy_35603,0.12701617
policy_1532,0.060674705
policy_52930,0.04856405
policy_46788,0.068380974
policy_55644,0.040364884
policy_8995,0.08673634
policy_59371,0.28293908
policy_34003,0.17211585
policy_16626,0.17807746
policy_34893,0.031562306
policy_36366,0.14284617
policy_702,0.041444242
policy_63300,0.09685688
policy_32228,0.026254788
policy_86803,0.3214089
policy_55081,0.12283911
policy_26854,0.034614187
policy_13486,0.17569745
policy_29499,0.036462996
policy_33368,0.08883635
policy_81613,0.07525665
policy_30054,0.028370567
policy_36900,0.11497702
policy_53533,0.072831996
policy_48601,0.11617701
policy_78455,0.098269194
policy_20640,0.089366026
policy_91971,0.15426421
policy_99391,0.05033917
policy_25587,0.034197528
policy_18834,0.08644405
policy_73342,0.16334276
policy_43397,0.25904804
policy_40703,0.08924538
policy_35745,0.027946418
policy_67625,0.112191826
policy_23041,0.22784314
policy_16002,0.12589659
policy_30390,0.08982791
policy_74713,0.058643267
policy_36145,0.14777258
policy_9109,0.03300004
policy_94484,0.27862546
policy_32485,0.115798354
policy_96780,0.06592802
policy_62165,0.064327404
policy_90742,0.21637912
policy_11068,0.060327936
policy_42122,0.1703219
policy_12720,0.21990962
policy_43153,0.1774639
policy_97636,0.1079897
policy_70656,0.084293365
policy_1254,0.040259026
policy_20585,0.12540913
policy_31402,0.12877011
policy_84221,0.30526438
policy_97705,0.06061553
policy_82578,0.052360635
policy_70005,0.14227276
policy_241,0.038534477
policy_96654,0.07948626
policy_88789,0.23326981
policy_16644,0.026351102
policy_21318,0.035845924
policy_31292,0.018559797
policy_22949,0.1189958
policy_32199,0.12214358
policy_58065,0.13161972
policy_59442,0.07424933
policy_69823,0.09270083
policy_76384,0.07016312
policy_4035,0.03713473
policy_71584,0.05483369
policy_45672,0.026696518
policy_10742,0.071907975
policy_72186,0.073506705
policy_8461,0.20212547
policy_41849,0.116079725
policy_19678,0.09239708
policy_67618,0.18305416
policy_44473,0.19442452
policy_28933,0.06619662
policy_5144,0.08754801
policy_37296,0.03248537
policy_95017,0.093332015
policy_57617,0.123659074
policy_40330,0.14831941
policy_83393,0.13776806
policy_819,0.04875158
policy_66237,0.1057308
policy_88966,0.2715912
policy_56066,0.07239646
policy_47394,0.131084
policy_57953,0.09295135
policy_67632,0.085330375
policy_96403,0.014807965
policy_29903,0.06734564
policy_44902,0.13861151
policy_29229,0.18173698
policy_26298,0.09600573
policy_48674,0.25226873
policy_14120,0.07451336
policy_88901,0.08767965
policy_790,0.06807269
policy_97959,0.040688626
policy_9910,0.04467958
policy_32438,0.024125354
policy_23631,0.11488357
policy_21744,0.03909473
policy_59933,0.0779277
policy_21552,0.06814075
policy_41609,0.13003677
policy_19552,0.07368767
policy_88119,0.096024625
policy_10602,0.08358641
policy_27460,0.045554545
policy_56723,0.26711625
policy_41195,0.07399464
policy_10855,0.086603165
policy_41806,0.108835176
policy_14942,0.068292856
policy_25745,0.11673608
policy_73053,0.12782426
policy_53475,0.051043574
policy_97622,0.022569185
policy_2353,0.05318936
policy_90256,0.20927885
policy_81986,0.07568674
policy_78590,0.09950343
policy_30573,0.096034184
policy_33267,0.17796938
policy_24994,0.036467344
policy_36938,0.08743268
policy_51463,0.09298053
policy_50950,0.19624445
policy_99180,0.016939003
policy_13190,0.12566273
policy_57457,0.3438677
policy_54630,0.082784705
policy_9708,0.17476065
policy_7672,0.14407514
policy_10750,0.04153427
policy_54895,0.31535044
policy_24770,0.10467222
policy_43794,0.06239692
policy_13281,0.06673663
policy_20229,0.09355242
policy_56912,0.106295586
policy_81452,0.10689491
policy_62275,0.14414181
policy_6371,0.10002073
policy_27671,0.13058966
policy_7215,0.19405028
policy_60270,0.17826445
policy_4535,0.14201841
policy_97431,0.09110267
policy_41631,0.15059762
policy_65805,0.031559907
policy_10098,0.24713774
policy_89968,0.0953222
policy_39021,0.09320885
policy_80211,0.16515854
policy_20266,0.08910984
policy_92905,0.114678405
policy_31733,0.034800988
policy_42120,0.19792624
policy_10625,0.15412824
policy_42425,0.053803563
policy_16266,0.11137739
policy_33994,0.030487213
policy_32631,0.033626225
policy_71514,0.14984916
policy_83109,0.08639961
policy_70529,0.22215593
policy_19617,0.19982567
policy_32688,0.06281383
policy_36118,0.035809793
policy_68503,0.06521625
policy_83930,0.20682539
policy_7887,0.037173282
policy_74345,0.05325273
policy_12570,0.04198116
policy_18472,0.08771379
policy_23523,0.19624665
policy_83102,0.1440246
policy_35204,0.05439688
policy_54283,0.031328715
policy_67450,0.1734735
policy_99631,0.06943666
policy_8192,0.11440053
policy_74603,0.08940012
policy_55814,0.037785247
policy_1011,0.023662334
policy_311,0.04533769
policy_17351,0.05691425
policy_35257,0.07735086
policy_94986,0.087103635
policy_36112,0.084433846
policy_47724,0.138577
policy_78820,0.057776894
policy_11833,0.08152952
policy_22658,0.0908714
policy_78497,0.07273682
policy_35869,0.036797967
policy_45002,0.3312523
policy_6191,0.17164902
policy_31572,0.055740476
policy_48771,0.045413416
policy_72366,0.07273797
policy_9151,0.07499025
policy_6031,0.05103781
policy_67708,0.06976427
policy_31287,0.03785875
policy_55418,0.12171974
policy_69190,0.06700261
