policy_id,conv_prob
policy_93583,0.00023695608
policy_91439,0.00020903909
policy_98497,0.00013594983
policy_19929,0.0001441052
policy_86015,0.00019535517
policy_34204,0.0002835331
policy_32694,0.00018800545
policy_55553,0.0002681797
policy_98405,0.00039704106
policy_86113,0.00013836236
policy_25480,0.00017837042
policy_68840,0.00022246194
policy_42161,0.00038978795
policy_1503,0.00017766193
policy_47455,0.00012172967
policy_42412,0.0008732067
policy_10696,0.00014260065
policy_84922,0.00023301119
policy_18057,0.0003454763
policy_20620,0.00045291838
policy_79732,0.00018545052
policy_19906,0.0003349993
policy_25108,0.00020163493
policy_6841,8.819462e-05
policy_58016,0.00012029674
policy_28822,0.00046821937
policy_72944,0.0010772393
policy_16280,0.00029185074
policy_33280,0.00016727988
policy_10544,0.00016112029
policy_86375,0.00033556554
policy_68472,0.00022199092
policy_77134,0.00024804746
policy_34896,8.4641615e-05
policy_3020,0.0005299377
policy_7225,0.0002258828
policy_78644,0.0002631806
policy_67490,7.636498e-05
policy_8807,0.00045533304
policy_49696,0.0002898335
policy_23174,0.00034172807
policy_83704,0.00013257591
policy_3699,0.0001768515
policy_39603,0.000500787
policy_37136,0.0002558671
policy_73687,0.00039200517
policy_47288,0.00022438684
policy_89651,0.00030166027
policy_83944,0.00011716119
policy_40791,0.0003403307
policy_69517,0.00014250848
policy_97323,0.00018238695
policy_10101,0.00063853443
policy_75006,0.00023597175
policy_49010,0.0005221047
policy_98143,0.00047257598
policy_82800,0.00022816773
policy_83636,0.00031047934
policy_96166,0.00035540017
policy_81367,0.0002364483
policy_25375,0.0001839927
policy_91421,0.00043158027
policy_93508,0.0004942008
policy_82068,0.0003861862
policy_53365,0.00017145916
policy_28316,0.00021132124
policy_22909,0.0002311769
policy_69795,0.00042499093
policy_52362,0.0010522237
policy_98386,8.5991305e-05
policy_95481,7.2982424e-05
policy_47781,0.00027239652
policy_47038,0.00036710396
policy_42162,0.00070638704
policy_95697,0.00027343113
policy_2050,0.00094462716
policy_55227,0.00055264647
policy_75048,0.0014494874
policy_36897,0.00022249928
policy_56116,0.00034293067
policy_77090,0.00021070638
policy_91302,0.00016879465
policy_77895,0.00041159336
policy_46089,0.00027223324
policy_19074,0.00013188244
policy_3681,0.00019286513
policy_37935,7.8306206e-05
policy_70179,0.00019698941
policy_46146,0.000584534
policy_86906,0.00021540141
policy_73673,0.0002656912
policy_75360,0.0001985822
policy_52235,0.00029515204
policy_77159,0.00043597328
policy_43115,0.00015457546
policy_92886,0.00027259765
policy_75967,0.00049596874
policy_4038,0.0010405593
policy_31545,0.00018120685
policy_10379,0.00023459391
policy_23572,0.00045926348
policy_97135,0.00048427313
policy_99397,6.46706e-05
policy_35562,0.00029062678
policy_67794,0.00017758386
policy_97455,0.00025307984
policy_93801,0.00021360508
policy_90675,0.00026961742
policy_66250,0.0002696737
policy_48131,0.00030093954
policy_83877,7.145308e-05
policy_61804,0.0006008152
policy_64342,0.00085305254
policy_77165,0.0002682881
policy_71964,0.00031578023
policy_85521,0.000502451
policy_9146,0.0003424175
policy_72463,0.00020590136
policy_84577,0.000111654575
policy_51542,0.00047152353
policy_30068,0.00067144004
policy_87558,0.00022169924
policy_2276,0.00041691316
policy_40498,0.00034340538
policy_70293,8.847309e-05
policy_20041,0.00048248903
policy_98793,0.0001773874
policy_39138,0.0004336009
policy_83014,0.00050844846
policy_226,0.00021509579
policy_8194,0.00018392202
policy_26059,0.00014177062
policy_215,0.00013370402
policy_11016,0.00025419542
policy_45741,0.0004049993
policy_95573,0.00018318449
policy_32495,6.8336274e-05
policy_1737,0.00012275309
policy_57352,0.00029510536
policy_24613,0.0001720468
policy_29699,0.00037620385
policy_54853,0.0002726135
policy_18727,0.0005685255
policy_24519,0.00020119017
policy_42505,0.0006069483
policy_54099,0.0003923342
policy_47514,0.0004764271
policy_67982,0.00017750803
policy_92089,0.00090505107
policy_74516,0.00018694221
policy_69065,0.00013241431
policy_79987,0.00014398858
policy_97142,0.00048416492
policy_37508,0.0005006858
policy_41512,0.00026561721
policy_73609,0.0001616757
policy_43894,0.0004645539
policy_34943,7.867581e-05
policy_96959,0.00019900716
policy_30256,0.00043510925
policy_84746,0.0002007617
policy_71021,0.00037163723
policy_11331,0.00034896305
policy_23471,0.0005037546
policy_1322,0.00010178462
policy_89362,0.00023029935
policy_52102,0.0004506441
policy_61663,0.00017150202
policy_41761,0.00041182313
policy_95635,0.00022238518
policy_82002,0.00013446347
policy_35797,0.00018438241
policy_58319,0.00039203805
policy_56248,0.0004580845
policy_17983,0.000115471434
policy_70651,0.00020737451
policy_82030,0.0002635005
policy_3468,0.00022968272
policy_61656,0.0002191767
policy_18188,0.00048086
policy_50523,0.0010031597
policy_99516,0.00032572515
policy_62736,0.00026310934
policy_4934,0.00014320006
policy_62153,0.00029345087
policy_99895,0.00033758944
policy_84683,0.00045033384
policy_74763,0.00014115202
policy_3144,0.000296249
policy_66746,0.00040415424
policy_40199,7.253503e-05
policy_91180,0.00013538438
policy_15221,0.00016604037
policy_7304,0.0001223882
policy_45358,0.0003294833
policy_39227,0.00020790788
policy_26760,0.00013937747
policy_50636,0.00059332803
policy_41753,0.00022479972
policy_28344,0.000241494
policy_93832,0.00020771824
policy_25625,0.00011873497
policy_66466,0.0001657926
policy_60885,0.00040431265
policy_10905,0.00015977977
policy_81258,0.00033149947
policy_22009,0.00022008909
policy_42506,0.0007107266
policy_98234,0.0002048178
policy_50938,0.00039197158
policy_24013,0.00014211712
policy_89007,0.00018829893
policy_79759,0.00029387642
policy_12136,0.00043411684
policy_96620,0.00024029324
policy_30131,6.5873246e-05
policy_43596,0.00014103767
policy_95386,0.00021880482
policy_40618,0.0003634019
policy_89593,0.0011050913
policy_54250,0.00031313187
policy_26893,0.0002256316
policy_92242,0.00024244218
policy_98729,0.00014076143
policy_8456,0.00025175454
policy_62396,0.00016623522
policy_35376,0.00022970243
policy_79700,0.00024551316
policy_75206,0.00026839966
policy_28522,0.00065724575
policy_29072,0.0005064724
policy_10939,0.0009156644
policy_53190,0.0002763818
policy_40508,0.00035387062
policy_88490,0.0001392064
policy_76801,7.907279e-05
policy_48229,0.0005144372
policy_64381,0.0003422623
policy_92853,0.00038648822
policy_39322,0.0002366664
policy_78645,0.0004851184
policy_88451,0.00027573455
policy_4660,0.00047476357
policy_63505,0.0005516478
policy_82621,0.00013751636
policy_82836,0.0008189896
policy_16665,7.1353184e-05
policy_21272,0.00021692677
policy_58826,0.00041410152
policy_98670,0.00026163048
policy_84217,0.00069303485
policy_35889,0.00033822472
policy_92377,0.00045533132
policy_15517,0.00018626518
policy_42689,0.0005490724
policy_98990,0.00016302637
policy_82548,0.0001758968
policy_34398,0.00014935114
policy_22746,0.00028703082
policy_23722,0.00048768532
policy_61027,0.00045086214
policy_56758,0.000120360295
policy_37499,0.00015008864
policy_754,0.00016469786
policy_21222,0.0003482354
policy_32242,9.899722e-05
policy_24680,0.00018781373
policy_68548,0.000653077
policy_27621,0.00049274217
policy_44489,0.00013298524
policy_14674,0.00039876718
policy_66963,0.00020117481
policy_93814,0.00015023958
policy_63978,0.00012737405
policy_7994,0.00024659652
policy_12333,0.00016747827
policy_89454,0.00012719819
policy_9930,0.00043136394
policy_55221,0.000589862
policy_9520,0.00034252784
policy_77845,0.00023870848
policy_55226,0.0002563777
policy_72825,0.0005848188
policy_81777,0.00024238901
policy_63330,0.00015209393
policy_45920,0.0003041255
policy_7549,8.479099e-05
policy_20719,0.00026999734
policy_23140,0.000363675
policy_61845,0.00015632153
policy_70661,0.00022620542
policy_99426,0.0002534626
policy_83845,0.00032690668
policy_81080,0.00023874809
policy_90530,0.00027630117
policy_36434,0.00027963746
policy_17471,0.00029057832
policy_76527,0.00024516837
policy_39772,0.00044794995
policy_24955,0.000622839
policy_97723,0.00020784087
policy_1320,0.000107328684
policy_92264,0.000295337
policy_12750,0.0003096614
policy_24847,0.00047466622
policy_84133,6.606279e-05
policy_80253,0.00014148945
policy_75412,0.00027028736
policy_8287,0.00018042514
policy_13452,0.00028146646
policy_29019,0.00030155014
policy_2033,0.00051449466
policy_64307,0.0011556377
policy_18168,0.00031680005
policy_54748,0.00052684377
policy_1262,0.00037143606
policy_61090,0.00031004896
policy_6161,0.000392056
policy_82313,9.4023875e-05
policy_23711,0.00041414847
policy_95206,0.0004700847
policy_9167,0.00014058719
policy_89230,0.00026807742
policy_94027,4.773875e-05
policy_93387,0.00020851279
policy_31364,0.000105554405
policy_10418,0.00010338763
policy_43192,0.00068361993
policy_92390,0.00029648634
policy_36317,0.00010761471
policy_36924,0.00016092039
policy_4012,4.9254017e-05
policy_33616,0.00039777908
policy_21570,0.00021336286
policy_99809,7.978736e-05
policy_20339,0.00029655197
policy_39121,0.0001765639
policy_22328,0.00011355205
policy_13671,0.00019602409
policy_7850,0.00038984368
policy_80791,0.00024805765
policy_76708,0.00018570836
policy_29758,0.0003415408
policy_8113,0.0004551141
policy_90619,0.00020137055
policy_36930,0.00041301284
policy_15263,0.0001589163
policy_90673,0.0009540442
policy_46121,0.0001032113
policy_89206,0.00014229285
policy_56884,0.0003584021
policy_53759,0.0003134485
policy_34749,0.00032221954
policy_67511,0.00020547265
policy_85890,0.00016752425
policy_28910,0.00024605964
policy_15915,0.0001707928
policy_72720,0.00021968468
policy_11346,0.00014296293
policy_12175,0.00019457756
policy_26353,0.00024456554
policy_8795,0.00034716688
policy_61948,0.00024574032
policy_75812,0.00026867387
policy_70028,0.00017757998
policy_44963,0.0005923166
policy_91427,0.00041461815
policy_97090,0.00014137117
policy_4519,0.0003311514
policy_46053,0.0004397968
policy_22630,0.0004199104
policy_54823,0.0009389754
policy_28271,0.00042123947
policy_16440,0.00024720814
policy_41328,0.00046834323
policy_64130,0.00023071296
policy_71137,0.0002877306
policy_30628,0.0003970049
policy_92507,0.00023077018
policy_5954,0.00018833917
policy_41367,0.0004482389
policy_84223,0.0003030017
policy_64634,0.00030860744
policy_25363,0.0004367451
policy_19274,0.0007022149
policy_97512,0.00032661663
policy_98038,0.00017248634
policy_78901,0.0001833547
policy_29257,0.00024940842
policy_51135,0.00047924905
policy_18715,0.00038675114
policy_20181,0.00031230718
policy_32023,0.00019051993
policy_24078,0.00039449756
policy_9187,0.00032448876
policy_13100,0.00045972492
policy_33525,0.00034416397
policy_81314,0.0003378491
policy_85229,0.00013000517
policy_60990,0.0002071107
policy_3572,0.00027539305
policy_73343,0.00047275913
policy_99470,7.267213e-05
policy_39101,0.0003274953
policy_15025,0.00011585481
policy_4375,0.00028022274
policy_34995,6.864645e-05
policy_90753,0.00020061205
policy_542,0.00015179474
policy_27500,0.0004460217
policy_47509,0.0004923342
policy_61934,0.0002030491
policy_40608,0.0002846447
policy_75474,0.00017017832
policy_94759,0.0003104542
policy_41405,0.0005238044
policy_88607,0.00070523075
policy_41035,0.00059474236
policy_70364,0.00036088272
policy_54185,0.0002611425
policy_69076,0.00013069251
policy_93090,0.00018083953
policy_54652,0.00023310762
policy_90970,0.00015823796
policy_20249,0.00033370388
policy_91437,0.00025877703
policy_66015,0.000707201
policy_22754,0.00028338065
policy_43100,0.0009794451
policy_27862,0.0003039151
policy_2172,0.00019093895
policy_82148,0.000990878
policy_21273,0.00013578117
policy_26457,0.0005840058
policy_60445,0.00018555242
policy_50156,0.00023488083
policy_23890,0.0001860584
policy_5471,0.00051624695
policy_78467,0.00019688463
policy_43698,0.0004035033
policy_8384,0.00021369674
policy_87025,0.0005382118
policy_91179,0.0002941004
policy_33395,0.00021080565
policy_1887,0.00015022352
policy_56564,0.0002722802
policy_40,0.0001959815
policy_68902,0.000292057
policy_4647,0.00041176955
policy_84160,0.0001378167
policy_37729,0.00014471052
policy_38245,0.00018038283
policy_28258,0.0004645364
policy_8386,0.00025381884
policy_80231,0.0005588381
policy_83103,0.0001955529
policy_34791,0.000561801
policy_95902,0.00034120705
policy_12949,0.0006161485
policy_92913,0.00021318655
policy_83513,0.00037637606
policy_50027,0.00047675238
policy_104,0.00047762683
policy_63020,0.00020879209
policy_6,0.00011964854
policy_12991,0.0005757175
policy_79800,0.00015549526
policy_42234,0.00055227726
policy_49975,0.0003297394
policy_30913,0.00032739696
policy_61958,0.0004992082
policy_62839,0.00019677033
policy_12235,9.474128e-05
policy_20341,0.00017868825
policy_50765,0.00030291043
policy_10128,0.00013810163
policy_13478,0.0001697113
policy_95448,0.00012017245
policy_80117,0.0004401986
policy_61343,0.00024660054
policy_5681,0.00013614508
policy_11724,0.0002071113
policy_23256,0.0007125601
policy_70678,0.00023615091
policy_52995,0.00020705859
policy_42926,0.00034087803
policy_33347,0.00016907362
policy_45888,0.0003213048
policy_33893,0.0001966306
policy_65862,0.00027099517
policy_97464,0.00030891126
policy_41107,0.00061392406
policy_73919,0.0013951748
policy_99128,5.4723543e-05
policy_72874,0.00058515806
policy_31954,6.0790895e-05
policy_59112,0.0004954955
policy_7538,0.00031563934
policy_93753,0.0002777851
policy_57178,0.00031112827
policy_3974,0.00048283182
policy_75815,0.00037182047
policy_53574,0.00024029141
policy_98901,0.0002656271
policy_63282,0.00026419805
policy_3511,0.00054584973
policy_8435,8.981626e-05
policy_49675,0.0007841322
policy_99386,0.00013012212
policy_79504,0.00046487464
policy_18301,8.5040876e-05
policy_37051,0.00036210642
policy_94591,0.0005445241
policy_7798,0.000420819
policy_73409,0.000429609
policy_89755,0.0001274207
policy_78900,0.00035126455
policy_42131,0.00019762076
policy_39953,0.00014289464
policy_17962,0.00017516923
policy_6569,0.00017860426
policy_45027,0.00052957685
policy_94026,0.00019732307
policy_7939,0.0003887737
policy_77143,0.00027980038
policy_42090,0.0003840694
policy_14249,0.00024534608
policy_77873,0.00025666456
policy_18831,0.00036168384
policy_78599,0.0004817953
policy_18595,0.00037902757
policy_24571,0.00054000906
policy_24635,0.00017907152
policy_59024,0.00078548666
policy_26820,0.00046456142
policy_24365,0.00019660154
policy_14672,0.00036156128
policy_18243,0.00026087277
policy_18460,0.00031724555
policy_53402,0.00061990187
policy_90644,0.0002602115
policy_62,0.00012086681
policy_70921,9.975732e-05
policy_31594,8.1348175e-05
policy_81570,0.0010703545
policy_74623,0.0002802401
policy_95590,0.00027466984
policy_23489,0.000117627205
policy_91182,0.00017469535
policy_3233,0.0002728366
policy_21576,0.00013547271
policy_63138,0.0004619384
policy_36770,0.0003186563
policy_30247,0.00017446264
policy_4618,0.00037524322
policy_34612,0.00022690573
policy_97340,0.0001202551
policy_97799,0.00017614166
policy_48907,0.00012665572
policy_18977,0.00023488978
policy_53387,0.0006261966
policy_48460,0.0004719642
policy_46013,0.00018620891
policy_37452,0.00028902746
policy_34423,0.00047450772
policy_8605,5.3115382e-05
policy_29743,0.00093859347
policy_61518,0.00012948815
policy_6283,0.00035807153
policy_33367,0.00020350845
policy_52028,0.0004662706
policy_34044,0.0006592768
policy_76742,9.386853e-05
policy_14250,0.00021635377
policy_32872,0.00025490264
policy_25811,0.00014130391
policy_43437,0.00016748672
policy_1799,0.00020142242
policy_66956,0.00019446404
policy_35603,0.00018568568
policy_1532,0.00036861355
policy_52930,0.00030694754
policy_46788,0.00022547501
policy_55644,0.0003005642
policy_8995,0.00043153975
policy_59371,0.00043516443
policy_34003,0.00054856134
policy_16626,0.00019944255
policy_34893,0.00020740872
policy_36366,0.00025811564
policy_702,7.312134e-05
policy_63300,0.0004723863
policy_32228,6.0437378e-05
policy_86803,0.00042378536
policy_55081,0.0002473418
policy_26854,0.0002545704
policy_13486,0.0004226694
policy_29499,0.00023977738
policy_33368,0.00023499194
policy_81613,0.00023751568
policy_30054,0.00014743274
policy_36900,0.00026379433
policy_53533,0.00028866727
policy_48601,0.0010659111
policy_78455,0.0003168233
policy_20640,0.00039983072
policy_91971,0.00026551823
policy_99391,0.00015153502
policy_25587,0.000106576634
policy_18834,0.00040117497
policy_73342,0.00022914636
policy_43397,0.0005644635
policy_40703,8.843362e-05
policy_35745,0.00017938271
policy_67625,0.0008811312
policy_23041,0.001120173
policy_16002,0.0003264551
policy_30390,0.0005523931
policy_74713,0.00019295728
policy_36145,0.0003967053
policy_9109,0.00011186303
policy_94484,0.00034028737
