policy_id,conv_prob
policy_86375,0.004351037
policy_68472,0.0030795452
policy_77134,0.0033534311
policy_34896,0.0014007877
policy_3020,0.0066725737
policy_7225,0.0031570138
policy_78644,0.0032347038
policy_67490,0.0014786638
policy_8807,0.0055365637
policy_49696,0.0040366706
policy_23174,0.003557171
policy_83704,0.0019488047
policy_3699,0.002106438
policy_39603,0.0044047213
policy_37136,0.0036129379
policy_73687,0.0051358724
policy_47288,0.0033487917
policy_89651,0.003700183
policy_83944,0.002096686
policy_40791,0.005021107
policy_69517,0.0018090551
policy_97323,0.0024394544
policy_10101,0.007600426
policy_75006,0.0023989335
policy_49010,0.0057962467
policy_98143,0.00450302
policy_82800,0.003467079
policy_83636,0.0033635644
policy_96166,0.0037982499
policy_81367,0.0034670376
policy_25375,0.0031712928
policy_91421,0.0056192745
policy_93508,0.0036324386
policy_82068,0.004362618
policy_53365,0.0030010042
policy_28316,0.0031777387
policy_22909,0.0025781759
policy_69795,0.00556664
policy_52362,0.0066575157
policy_98386,0.0011608762
policy_95481,0.0011773793
policy_47781,0.0032723804
policy_47038,0.003967179
policy_42162,0.008285602
policy_95697,0.002273454
policy_2050,0.0073360037
policy_55227,0.007608019
policy_75048,0.010183261
policy_36897,0.0028933492
policy_56116,0.0040510176
policy_77090,0.002329504
policy_91302,0.0028676356
policy_77895,0.003988874
policy_46089,0.005021314
policy_19074,0.0018468904
policy_3681,0.0025624507
policy_37935,0.0015892099
policy_70179,0.0024747292
policy_46146,0.007861957
policy_86906,0.003322166
policy_73673,0.003899843
policy_75360,0.0032458184
policy_52235,0.0048207776
policy_77159,0.004651312
policy_43115,0.0025818972
policy_92886,0.0042371
policy_75967,0.0055139996
policy_4038,0.010021118
policy_31545,0.0023947705
policy_10379,0.002817244
policy_23572,0.004704492
policy_97135,0.0046134684
policy_99397,0.0010767628
policy_35562,0.003997815
policy_67794,0.0025166916
policy_97455,0.002371693
policy_93801,0.0028561563
policy_90675,0.0032960465
policy_66250,0.0029436664
policy_48131,0.0035244296
policy_83877,0.0015000262
policy_61804,0.005610925
policy_64342,0.011258729
policy_77165,0.003701637
policy_71964,0.004306395
policy_85521,0.006704603
policy_9146,0.004331157
policy_72463,0.0024598446
policy_84577,0.0016799818
policy_51542,0.006281241
policy_30068,0.007118028
policy_87558,0.002448945
policy_2276,0.0047041173
policy_40498,0.0043263063
policy_70293,0.0011267274
policy_20041,0.005156386
policy_98793,0.0035813167
policy_39138,0.004885758
policy_83014,0.004546513
policy_226,0.0021504285
policy_8194,0.0032074982
policy_26059,0.0018588135
policy_215,0.0018840635
policy_11016,0.0032678081
policy_45741,0.00422947
policy_95573,0.0025194294
policy_32495,0.0011896176
policy_1737,0.0024030772
policy_57352,0.0039553177
policy_24613,0.0025675478
policy_29699,0.0050123744
policy_54853,0.004265811
policy_18727,0.0052265525
policy_24519,0.0026047826
policy_42505,0.0065007242
policy_54099,0.005024153
policy_47514,0.0072612995
policy_67982,0.0022306798
policy_92089,0.0075645545
policy_74516,0.0024739748
policy_69065,0.0020380616
policy_79987,0.0019281711
policy_97142,0.0049255714
policy_37508,0.0066496492
policy_41512,0.002862922
policy_73609,0.0018572393
policy_43894,0.0057414966
policy_34943,0.0016650755
policy_96959,0.0025302256
policy_30256,0.005619413
policy_84746,0.0019689314
policy_71021,0.004830753
policy_11331,0.0037130022
policy_23471,0.005360339
policy_1322,0.0015329726
policy_89362,0.0026536249
policy_52102,0.0037773096
policy_61663,0.0015485488
policy_41761,0.005163203
policy_95635,0.0026628885
policy_82002,0.0015154034
policy_35797,0.0027578112
policy_58319,0.004147343
policy_56248,0.0052901637
policy_17983,0.0018100543
policy_70651,0.002416635
policy_82030,0.0038028879
policy_3468,0.0028094314
policy_61656,0.0029365204
policy_18188,0.004727609
policy_50523,0.0075576673
policy_99516,0.0046406966
policy_62736,0.004216805
policy_4934,0.0019472472
policy_62153,0.0037277055
policy_99895,0.004857441
policy_84683,0.004182204
policy_74763,0.0023500088
policy_3144,0.0038437084
policy_66746,0.004913713
policy_40199,0.001221898
policy_91180,0.0017214679
policy_15221,0.0023163236
policy_7304,0.0020765362
policy_45358,0.0037287842
policy_39227,0.0022232705
policy_26760,0.003132716
policy_50636,0.007022753
policy_41753,0.0039709024
policy_28344,0.0030239655
policy_93832,0.001690326
policy_25625,0.0035948833
policy_66466,0.0024582576
policy_60885,0.006207034
policy_10905,0.0022116988
policy_81258,0.004496303
policy_22009,0.0038651736
policy_42506,0.0067016436
policy_98234,0.002259096
policy_50938,0.0045346934
policy_24013,0.0020104463
policy_89007,0.0029821584
policy_79759,0.0029216877
policy_12136,0.006138642
policy_96620,0.0026550994
policy_30131,0.0010601736
policy_43596,0.0020771557
policy_95386,0.0025439023
policy_40618,0.004492919
policy_89593,0.011590312
policy_54250,0.00312976
policy_26893,0.002641188
policy_92242,0.00422493
policy_98729,0.0017539774
policy_8456,0.0025415774
policy_62396,0.0026443808
policy_35376,0.003401948
policy_79700,0.0034359512
policy_75206,0.004105732
policy_28522,0.0075931894
policy_29072,0.0057812408
policy_10939,0.008230506
policy_53190,0.0042247237
policy_40508,0.0057303603
policy_88490,0.0019967717
policy_76801,0.0014895656
policy_48229,0.006017504
policy_64381,0.0036734792
policy_92853,0.006350339
policy_39322,0.0037941453
policy_78645,0.004009855
policy_88451,0.0030740458
policy_4660,0.00584214
policy_63505,0.006537617
policy_82621,0.002317083
policy_82836,0.0074939854
policy_16665,0.001018373
policy_21272,0.0029757284
policy_58826,0.004825305
policy_98670,0.003910243
policy_84217,0.008631227
policy_35889,0.00358228
policy_92377,0.005789102
policy_15517,0.002979641
policy_42689,0.0048428215
policy_98990,0.002016331
policy_82548,0.0026784905
policy_34398,0.0016237027
policy_22746,0.0032591252
policy_23722,0.0065355357
policy_61027,0.0042297794
policy_56758,0.0013440773
policy_37499,0.0024476491
policy_754,0.0020660923
policy_21222,0.003999231
policy_32242,0.0014845208
policy_24680,0.0024431776
policy_68548,0.006033834
policy_27621,0.005306537
policy_44489,0.0022597623
policy_14674,0.00523414
policy_66963,0.0033264377
policy_93814,0.002456054
policy_63978,0.0024013505
policy_7994,0.0031300369
policy_12333,0.0019395966
policy_89454,0.0018865294
policy_9930,0.00628354
policy_55221,0.00803426
policy_9520,0.0037120888
policy_77845,0.0027557139
policy_55226,0.003017043
policy_72825,0.0058285156
policy_81777,0.0037964534
policy_63330,0.0023071747
policy_45920,0.0045974543
policy_7549,0.0018750615
policy_20719,0.0032206776
policy_23140,0.003178352
policy_61845,0.003134438
policy_70661,0.0028835037
policy_99426,0.0026462676
policy_83845,0.0035286038
policy_81080,0.0041570705
policy_90530,0.0039315494
policy_36434,0.0037930051
policy_17471,0.0043462347
policy_76527,0.0023127724
policy_39772,0.006028117
policy_24955,0.0062629217
policy_97723,0.002413822
policy_1320,0.0015671827
policy_92264,0.004165101
policy_12750,0.0034440707
policy_24847,0.0053058625
policy_84133,0.0013336457
policy_80253,0.0018317874
policy_75412,0.0035149157
policy_8287,0.0024471693
policy_13452,0.0031056257
policy_29019,0.003916382
policy_2033,0.0056018727
policy_64307,0.011147902
policy_18168,0.0038897311
policy_54748,0.007257578
policy_1262,0.0036490092
policy_61090,0.0048055914
policy_6161,0.004520419
policy_82313,0.0019643093
policy_23711,0.0051394594
policy_95206,0.0060630827
policy_9167,0.0027715731
policy_89230,0.0038686304
policy_94027,0.001119845
policy_93387,0.0027030408
policy_31364,0.0021038512
policy_10418,0.0019270336
policy_43192,0.0061723697
policy_92390,0.004067632
policy_36317,0.0014720857
policy_36924,0.0022485647
policy_4012,0.001038634
policy_33616,0.003862134
policy_21570,0.0031277256
policy_99809,0.0012863991
policy_20339,0.0037307793
policy_39121,0.0019344747
policy_22328,0.0019477924
policy_13671,0.002752386
policy_7850,0.004197535
policy_80791,0.0027880126
policy_76708,0.002483245
policy_29758,0.004274783
policy_8113,0.00541978
policy_90619,0.0031062798
policy_36930,0.004912272
policy_15263,0.0027159643
policy_90673,0.012200831
policy_46121,0.0017246257
policy_89206,0.002353486
policy_56884,0.0047862893
policy_53759,0.0049759857
policy_34749,0.0037735829
policy_67511,0.0024723243
policy_85890,0.0025399486
policy_28910,0.003634686
policy_15915,0.002484904
policy_72720,0.002813267
policy_11346,0.0022743782
policy_12175,0.0028881854
policy_26353,0.0030058818
policy_8795,0.00337101
policy_61948,0.003429291
policy_75812,0.0035862513
policy_70028,0.0020194924
policy_44963,0.008352914
policy_91427,0.003945823
policy_97090,0.001862516
policy_4519,0.0039174273
policy_46053,0.0049418765
policy_22630,0.005264167
policy_54823,0.008721577
policy_28271,0.0064610927
policy_16440,0.0031712323
policy_41328,0.0058688596
policy_64130,0.0031080819
policy_71137,0.0041039675
policy_30628,0.0044786455
policy_92507,0.0021777123
policy_5954,0.003230193
policy_41367,0.0042592683
policy_84223,0.0032066552
policy_64634,0.0038681398
policy_25363,0.004316288
policy_19274,0.0057481807
policy_97512,0.004041836
policy_98038,0.0026561045
policy_78901,0.0030177557
policy_29257,0.0035390528
policy_51135,0.006379465
policy_18715,0.0038300615
policy_20181,0.003721044
policy_32023,0.0032583105
policy_24078,0.004723005
policy_9187,0.004187504
policy_13100,0.0050249775
policy_33525,0.004495029
policy_81314,0.0028384107
policy_85229,0.0015253702
policy_60990,0.0025975187
policy_3572,0.0052892407
policy_73343,0.0050018076
policy_99470,0.0014727903
policy_39101,0.0035300108
policy_15025,0.002183296
policy_4375,0.0030464344
policy_34995,0.0010423145
policy_90753,0.002833222
policy_542,0.0025947862
policy_27500,0.0059712124
policy_47509,0.005254595
policy_61934,0.0019640855
policy_40608,0.0053927023
policy_75474,0.0021268376
policy_94759,0.0038834247
policy_41405,0.005147053
policy_88607,0.010831505
policy_41035,0.0056572626
policy_70364,0.0046250136
policy_54185,0.0028292453
policy_69076,0.0017823898
policy_93090,0.0022347453
policy_54652,0.0033543427
policy_90970,0.0024525134
policy_20249,0.0035834648
policy_91437,0.0051598386
policy_66015,0.004870809
policy_22754,0.0032145646
policy_43100,0.009291317
policy_27862,0.0038928734
policy_2172,0.0030642967
policy_82148,0.007746889
policy_21273,0.0026495392
policy_26457,0.0077886353
policy_60445,0.002696865
policy_50156,0.0035745779
policy_23890,0.002632951
policy_5471,0.0070493417
policy_78467,0.0029385567
policy_43698,0.0048438464
policy_8384,0.002594612
policy_87025,0.0037496772
policy_91179,0.0048296666
policy_33395,0.0022818174
policy_1887,0.001999099
policy_56564,0.0028410275
policy_40,0.0022325963
policy_68902,0.0049753147
policy_4647,0.0041106534
policy_84160,0.0022003278
policy_37729,0.0025944407
policy_38245,0.0025280411
policy_28258,0.004636346
policy_8386,0.0035694763
policy_80231,0.0065228674
policy_83103,0.0025918616
policy_34791,0.004257129
policy_95902,0.0025305853
policy_12949,0.00635883
policy_92913,0.0028992197
policy_83513,0.0038550447
policy_50027,0.0054209474
policy_104,0.005358394
policy_63020,0.0030021442
policy_6,0.0020120905
policy_12991,0.006865972
policy_79800,0.002080132
policy_42234,0.0066636866
policy_49975,0.0045473683
policy_30913,0.005388648
policy_61958,0.0050907196
policy_62839,0.0027853374
policy_12235,0.001483435
policy_20341,0.0024476142
policy_50765,0.0053672274
policy_10128,0.0016082054
policy_13478,0.0028129083
policy_95448,0.0017149623
policy_80117,0.004416644
policy_61343,0.0028395138
policy_5681,0.0020013626
policy_11724,0.0033517613
policy_23256,0.005052166
policy_70678,0.0023227336
policy_52995,0.0027580077
policy_42926,0.0034959002
policy_33347,0.0017318395
policy_45888,0.00456865
policy_33893,0.0024711958
policy_65862,0.0034506363
policy_97464,0.0034474109
policy_41107,0.005042119
policy_73919,0.013829106
policy_99128,0.0006444805
policy_72874,0.005969984
policy_31954,0.001210378
policy_59112,0.006637404
policy_7538,0.004717357
policy_93753,0.0039425967
policy_57178,0.003804704
policy_3974,0.005069631
policy_75815,0.0032689546
policy_53574,0.0035703073
policy_98901,0.003033898
policy_63282,0.0035648355
policy_3511,0.0056646145
policy_8435,0.0016051778
policy_49675,0.006687616
policy_99386,0.0011662729
policy_79504,0.0033530549
policy_18301,0.0016480052
policy_37051,0.0036880756
policy_94591,0.006648969
policy_7798,0.0036750538
policy_73409,0.004431625
policy_89755,0.0016583137
policy_78900,0.004757692
policy_42131,0.002845536
policy_39953,0.002583761
policy_17962,0.002086516
policy_6569,0.0031241209
policy_45027,0.0058583748
policy_94026,0.0031961806
policy_7939,0.0052293544
policy_77143,0.003296783
policy_42090,0.006806139
policy_14249,0.0038691668
policy_77873,0.0035739322
policy_18831,0.005363164
policy_78599,0.0046288655
policy_18595,0.00485298
policy_24571,0.0048850765
policy_24635,0.0025779086
policy_59024,0.008407076
policy_26820,0.004112637
policy_24365,0.002589767
policy_14672,0.005313085
policy_18243,0.0041862577
policy_18460,0.0043901997
policy_53402,0.007077015
policy_90644,0.0035122642
policy_62,0.0021500029
policy_70921,0.0014578605
policy_31594,0.0016007922
policy_81570,0.0062914575
policy_74623,0.003566572
policy_95590,0.0037470558
policy_23489,0.0020758102
policy_91182,0.002500707
policy_3233,0.003558601
policy_21576,0.0022129915
policy_63138,0.0058458745
policy_36770,0.005057799
policy_30247,0.0017610019
policy_4618,0.0042646546
policy_34612,0.002980256
policy_97340,0.0015239519
policy_97799,0.0021092955
policy_48907,0.0021679713
policy_18977,0.0035637668
policy_53387,0.005491134
policy_48460,0.0040545193
policy_46013,0.0032864518
policy_37452,0.003014567
policy_34423,0.0034589595
policy_8605,0.0014808323
policy_29743,0.011850886
policy_61518,0.0018682824
policy_6283,0.006079372
policy_33367,0.0032619922
policy_52028,0.0061893696
policy_34044,0.0068497537
policy_76742,0.0016571695
policy_14250,0.00315345
policy_32872,0.0032610265
policy_25811,0.0023785073
policy_43437,0.0029280777
policy_1799,0.0026994685
policy_66956,0.0030156963
policy_35603,0.0033803212
policy_1532,0.0031908886
policy_52930,0.004607892
policy_46788,0.0033035525
policy_55644,0.0034442833
policy_8995,0.0050015156
policy_59371,0.0065622996
policy_34003,0.0057907924
policy_16626,0.0033751847
policy_34893,0.0023250752
policy_36366,0.004128154
policy_702,0.0014513487
policy_63300,0.0056910748
policy_32228,0.0012201582
policy_86803,0.005598339
policy_55081,0.004243483
policy_26854,0.003161532
policy_13486,0.0048591695
policy_29499,0.0032557668
policy_33368,0.0022229576
policy_81613,0.003056153
policy_30054,0.0032064114
policy_36900,0.0032587752
policy_53533,0.0031062416
policy_48601,0.008671226
policy_78455,0.0029876672
policy_20640,0.0057617105
policy_91971,0.0032344838
policy_99391,0.0019868058
policy_25587,0.0020011456
policy_18834,0.00526684
policy_73342,0.0035698933
policy_43397,0.006096406
policy_40703,0.001478002
policy_35745,0.0025567547
policy_67625,0.006484785
policy_23041,0.009758422
policy_16002,0.0041707694
policy_30390,0.0046133962
policy_74713,0.0038164912
policy_36145,0.00444105
policy_9109,0.0018637662
policy_94484,0.0042027486
policy_32485,0.0038415038
policy_96780,0.0021309676
policy_62165,0.0034317279
policy_90742,0.0024802375
policy_11068,0.0030650569
policy_42122,0.0045856675
policy_12720,0.0039821886
policy_43153,0.005679564
policy_97636,0.0052332114
policy_70656,0.005061437
policy_1254,0.0047905836
policy_20585,0.007549113
policy_31402,0.0053761597
policy_84221,0.0048068934
policy_97705,0.004041316
policy_82578,0.0017969992
policy_70005,0.002952102
policy_241,0.0029594991
policy_96654,0.0038802498
policy_88789,0.006626018
policy_16644,0.0024880026
policy_21318,0.002586788
policy_31292,0.0010787094
policy_22949,0.0035353636
policy_32199,0.0035901503
policy_58065,0.006443644
policy_59442,0.0020900387
policy_69823,0.002764129
policy_76384,0.0051224893
policy_4035,0.004654778
policy_71584,0.0023748793
policy_45672,0.001760111
policy_10742,0.0057650493
policy_72186,0.001621847
policy_8461,0.008617454
policy_41849,0.0049308278
policy_19678,0.006518555
policy_67618,0.00753907
policy_44473,0.005939709
policy_28933,0.0031995026
policy_5144,0.003790435
policy_37296,0.0027517867
policy_95017,0.0035727336
policy_57617,0.0027727936
policy_40330,0.008609749
policy_83393,0.0031487665
policy_819,0.0017892572
policy_66237,0.0049171927
policy_88966,0.0058669318
policy_56066,0.003389031
policy_47394,0.0024963694
policy_57953,0.0017352897
policy_67632,0.0027017172
policy_96403,0.0011229609
policy_29903,0.0021071055
policy_44902,0.0044260765
policy_29229,0.009760103
policy_26298,0.00429377
policy_48674,0.006977345
policy_14120,0.0016594706
policy_88901,0.0025129833
policy_790,0.0035028344
policy_97959,0.0029551366
policy_9910,0.001905321
policy_32438,0.0010288742
policy_23631,0.0039297817
policy_21744,0.0032490287
